Update_ID,Seed,Stage,Epoch,Train_MSE,Train_MSE_standardized
update_08,550343,CandidateStacking,32,0.02935846943507777,0.05520504813718768
update_08,550343,CandidateStacking,33,0.03022707938152243,0.05683836400237458
update_08,550343,CandidateStacking,34,0.030963370335428463,0.05822287001837258
update_08,550343,CandidateStacking,35,0.030967999513673423,0.058231574627732874
update_08,550343,CandidateStacking,36,0.03014156370225273,0.05667756211857721
update_08,550343,CandidateStacking,37,0.028762070308583205,0.05408359176971877
update_08,550343,CandidateStacking,38,0.027226113692945548,0.051195411270717764
update_08,550343,CandidateStacking,39,0.02597330241206824,0.04883965130098962
update_08,550343,CandidateStacking,40,0.02531117588920731,0.04759460252049111
update_08,550343,CandidateStacking,41,0.025219454193622,0.047422130974206694
update_08,550343,CandidateStacking,42,0.02546752091893152,0.04788859042442532
update_08,550343,CandidateStacking,43,0.02577785140050649,0.04847212933171296
update_08,550343,CandidateStacking,44,0.02593684563147714,0.04877109873792399
update_08,550343,CandidateStacking,45,0.025820119374785674,0.048551609141105054
update_08,550343,CandidateStacking,46,0.025414675150186423,0.04778922035290742
update_08,550343,CandidateStacking,47,0.02484724409161002,0.04672223493077849
update_08,550343,CandidateStacking,48,0.024298456584694417,0.04569030645087738
update_08,550343,CandidateStacking,49,0.023890921740298415,0.044923986505206716
update_08,550343,CandidateStacking,50,0.023659092991813006,0.044488060604913365
update_08,550343,CandidateStacking,51,0.02357302477216273,0.04432621973581144
update_08,550343,CandidateStacking,52,0.023557272218526736,0.044296598965434364
update_08,550343,CandidateStacking,53,0.02350431392466804,0.04419701730406071
update_08,550343,CandidateStacking,54,0.023349884456701893,0.04390663138214731
update_08,550343,CandidateStacking,55,0.023109738154077384,0.0434550653280766
update_08,550343,CandidateStacking,56,0.022844553079236597,0.0429564168936198
update_08,550343,CandidateStacking,57,0.022606030342484842,0.04250790375865161
update_08,550343,CandidateStacking,58,0.02243215446287157,0.042180951213486646
update_08,550343,CandidateStacking,59,0.02233979009766543,0.04200727120477089
update_08,550343,CandidateStacking,60,0.02229026465718343,0.041914144608649444
update_08,550343,CandidateStacking,61,0.02224344668121455,0.041826109071825456
update_08,550343,CandidateStacking,62,0.022173769678664766,0.04169508990243988
update_08,550343,CandidateStacking,63,0.02207757898639563,0.04151421494883203
update_08,550343,CandidateStacking,64,0.02196877761618121,0.041309627141781616
update_08,550343,CandidateStacking,65,0.021867681964342422,0.041119529005413775
update_08,550343,CandidateStacking,66,0.02179341365366291,0.040979876436835684
update_08,550343,CandidateStacking,67,0.021737043690654115,0.040873879544583734
update_08,550343,CandidateStacking,68,0.0216818510866187,0.040770096533370236
update_08,550343,CandidateStacking,69,0.021620717160322527,0.0406551415848005
update_08,550343,CandidateStacking,70,0.021549047142207803,0.040520374790885515
update_08,550343,CandidateStacking,71,0.021471074068779693,0.04037375586439407
update_08,550343,CandidateStacking,72,0.021403735670694195,0.040247134157632015
update_08,550343,CandidateStacking,73,0.021353485433770598,0.04015264466953364
update_08,550343,CandidateStacking,74,0.021314433592383084,0.040079212408754145
update_08,550343,CandidateStacking,75,0.0212792752873524,0.040013101471808574
update_08,550343,CandidateStacking,76,0.02123866656348671,0.0399367416819785
update_08,550343,CandidateStacking,77,0.021186742295859984,0.03983910438177249
update_08,550343,CandidateStacking,78,0.021126795164210045,0.039726381056881886
update_08,550343,CandidateStacking,79,0.021069047807554524,0.03961779414260105
update_08,550343,CandidateStacking,80,0.021021692280102772,0.03952874780528033
update_08,550343,CandidateStacking,81,0.02098729829893702,0.039464074086846754
update_08,550343,CandidateStacking,82,0.020959956983034392,0.03941266205176515
update_08,550343,CandidateStacking,83,0.020930118625977316,0.0393565546330418
update_08,550343,CandidateStacking,84,0.020891494030045442,0.039283925755626586
update_08,550343,CandidateStacking,85,0.020846074168409827,0.039198519203574436
update_08,550343,CandidateStacking,86,0.02080012352742606,0.03911211458520518
update_08,550343,CandidateStacking,87,0.020758700821236,0.03903422420014094
update_08,550343,CandidateStacking,88,0.020725513603494276,0.03897181965425606
update_08,550343,CandidateStacking,89,0.020698159563885904,0.03892038369378591
update_08,550343,CandidateStacking,90,0.02067074190406356,0.03886882810320416
update_08,550343,CandidateStacking,91,0.020639512010914258,0.038810104069295005
update_08,550343,CandidateStacking,92,0.020603436833526136,0.0387422690648622
update_08,550343,CandidateStacking,93,0.02056488152930027,0.03866977048211286
update_08,550343,CandidateStacking,94,0.020528113546822054,0.0386006327415673
update_08,550343,CandidateStacking,95,0.020496054591970684,0.038540349757479477
update_08,550343,CandidateStacking,96,0.02046746666428985,0.0384865936198425
update_08,550343,CandidateStacking,97,0.020440161245971207,0.03843524908582242
update_08,550343,CandidateStacking,98,0.020411303525103716,0.038380985634754505
update_08,550343,CandidateStacking,99,0.020380302693653218,0.038322692323643645
update_08,550343,CandidateStacking,100,0.020348853600036614,0.0382635561097884
update_08,798291,CandidateBase,1,0.5107555809256188,0.9604140465731111
update_08,798291,CandidateBase,2,0.4743320014407225,0.8919239141689368
update_08,798291,CandidateBase,3,0.44000053331399863,0.8273677439384945
update_08,798291,CandidateBase,4,0.40582061574126077,0.7630965461806983
update_08,798291,CandidateBase,5,0.37027371234256645,0.6962548970411753
update_08,798291,CandidateBase,6,0.33330082648837805,0.6267318604992055
update_08,798291,CandidateBase,7,0.29559394150976737,0.555828627449172
update_08,798291,CandidateBase,8,0.2583724270024057,0.4858380748196532
update_08,798291,CandidateBase,9,0.22361161837851581,0.4204745817529266
update_08,798291,CandidateBase,10,0.19350752745559419,0.36386748266006613
update_08,798291,CandidateBase,11,0.17037698172827986,0.32037329120912733
update_08,798291,CandidateBase,12,0.15608147950410894,0.29349232964620253
update_08,798291,CandidateBase,13,0.14933872497332001,0.28081339591389104
update_08,798291,CandidateBase,14,0.1451103541310469,0.27286245635943773
update_08,798291,CandidateBase,15,0.13939908979642926,0.26212311508641967
update_08,798291,CandidateBase,16,0.13139169094882155,0.24706617079259757
update_08,798291,CandidateBase,17,0.12202268435988355,0.229448887954209
update_08,798291,CandidateBase,18,0.11230273470269604,0.21117169915515827
update_08,798291,CandidateBase,19,0.1029951406306576,0.19366989512124766
update_08,798291,CandidateBase,20,0.09468097428281326,0.17803611167527095
update_08,798291,CandidateBase,21,0.08762266497547473,0.16476381538133605
update_08,798291,CandidateBase,22,0.08159293737590045,0.15342564248629714
update_08,798291,CandidateBase,23,0.07624621090260225,0.14337177053675554
update_08,798291,CandidateBase,24,0.07147544964095626,0.13440093145120294
update_08,798291,CandidateBase,25,0.0674296700180122,0.1267933325833198
update_08,798291,CandidateBase,26,0.06414962218714912,0.12062559966401697
update_08,798291,CandidateBase,27,0.061651501159483625,0.11592818545140753
update_08,798291,CandidateBase,28,0.059583939891947844,0.11204038675150248
update_08,798291,CandidateBase,29,0.057451911852883404,0.10803136609098539
update_08,798291,CandidateBase,30,0.055023544479182195,0.10346511518146838
update_08,798291,CandidateBase,31,0.05238429119753392,0.09850231884830736
update_08,798291,CandidateBase,32,0.05004040788324472,0.09409492998631565
update_08,798291,CandidateBase,33,0.048337206970846945,0.09089226683099873
update_08,798291,CandidateBase,34,0.047448877753605775,0.08922187126395752
update_08,798291,CandidateBase,35,0.04724834898396392,0.08884480118523798
update_08,798291,CandidateBase,36,0.0472313449654516,0.08881282718664198
update_08,798291,CandidateBase,37,0.046902705192971135,0.08819485987401696
update_08,798291,CandidateBase,38,0.045959110551388245,0.08642054436599063
update_08,798291,CandidateBase,39,0.04442288770049936,0.08353186324382558
update_08,798291,CandidateBase,40,0.04250478856213355,0.07992510998648901
update_08,798291,CandidateBase,41,0.040573787576731295,0.07629409636747791
update_08,798291,CandidateBase,42,0.038949480368987446,0.0732397832742367
update_08,798291,CandidateBase,43,0.03771487958491198,0.07091826593949234
update_08,798291,CandidateBase,44,0.03678901923635668,0.0691772976228934
update_08,798291,CandidateBase,45,0.03605772535181899,0.0678021879909826
update_08,798291,CandidateBase,46,0.03541458745025345,0.06659284501439151
update_08,798291,CandidateBase,47,0.03481690842932817,0.06546898196036784
update_08,798291,CandidateBase,48,0.03422726265573278,0.06436022445558014
update_08,798291,CandidateBase,49,0.03363695398181637,0.06325022044697816
update_08,798291,CandidateBase,50,0.033067226840336916,0.06217891751887467
update_08,798291,CandidateBase,51,0.03249733871775419,0.06110731188529211
update_08,798291,CandidateBase,52,0.03190638767616604,0.0599960999820375
update_08,798291,CandidateBase,53,0.031288094733025185,0.0588334749424572
update_08,798291,CandidateBase,54,0.030641065691672076,0.05761681514849058
update_08,798291,CandidateBase,55,0.03000580921733962,0.05642229224182018
update_08,798291,CandidateBase,56,0.029415783594402112,0.05531282047632271
update_08,798291,CandidateBase,57,0.028895433342843595,0.05433436481299158
update_08,798291,CandidateBase,58,0.028448182059483143,0.05349336291124284
update_08,798291,CandidateBase,59,0.028069641922342414,0.052781564002961086
update_08,798291,CandidateBase,60,0.02773156759805292,0.05214585615764509
update_08,798291,CandidateBase,61,0.027399446391687066,0.05152134243000161
update_08,798291,CandidateBase,62,0.027021956785863478,0.050811518918702336
update_08,798291,CandidateBase,63,0.02660415902244228,0.050025900796058696
update_08,798291,CandidateBase,64,0.026160977674971688,0.049192551916113825
update_08,798291,CandidateBase,65,0.02573374566934717,0.04838919384295526
update_08,798291,CandidateBase,66,0.025341820956177923,0.04765222685956032
update_08,798291,CandidateBase,67,0.024963883290950478,0.04694156082678653
update_08,798291,CandidateBase,68,0.024577307366180134,0.04621465159254265
update_08,798291,CandidateBase,69,0.024195705345064707,0.04549709518206592
update_08,798291,CandidateBase,70,0.023821290780333126,0.04479305391332815
update_08,798291,CandidateBase,71,0.023462536403210242,0.04411845973183338
update_08,798291,CandidateBase,72,0.02314732560717518,0.04352574398393115
update_08,798291,CandidateBase,73,0.022861552350801586,0.04298838196615594
update_08,798291,CandidateBase,74,0.02258280722762782,0.0424642355021571
update_08,798291,CandidateBase,75,0.02231222176363749,0.041955432289583566
update_08,798291,CandidateBase,76,0.022048835519175063,0.041460166337917555
update_08,798291,CandidateBase,77,0.02179219147819003,0.04097757828379465
update_08,798291,CandidateBase,78,0.021551208478353685,0.04052443892189336
update_08,798291,CandidateBase,79,0.02132499713364721,0.04009907586945923
update_08,798291,CandidateBase,80,0.021114134283218285,0.03970257380268715
update_08,798291,CandidateBase,81,0.02091630122264309,0.03933057267857092
update_08,798291,CandidateBase,82,0.020728485684097287,0.03897740829208064
update_08,798291,CandidateBase,83,0.02054283732968305,0.03862831903302743
update_08,798291,CandidateBase,84,0.020364683062622683,0.0382933214981368
update_08,798291,CandidateBase,85,0.020190608779551308,0.03796599587928421
update_08,798291,CandidateBase,86,0.020015080970151332,0.03763593708010979
update_08,798291,CandidateBase,87,0.019837380089496943,0.03730179208347637
update_08,798291,CandidateBase,88,0.019672756066201058,0.03699223653424436
update_08,798291,CandidateBase,89,0.019528207048014053,0.03672042960218194
update_08,798291,CandidateBase,90,0.01938834757334623,0.0364574407890712
update_08,798291,CandidateBase,91,0.019240044763985133,0.03617857530707583
update_08,798291,CandidateBase,92,0.019087840085558184,0.03589237283259582
update_08,798291,CandidateBase,93,0.018941647115124933,0.03561747464732315
update_08,798291,CandidateBase,94,0.01880485152592565,0.0353602470999743
update_08,798291,CandidateBase,95,0.018675717733892795,0.03511742663479044
update_08,798291,CandidateBase,96,0.018556129648022092,0.03489255571460418
update_08,798291,CandidateBase,97,0.018439875872860268,0.034673954562111184
update_08,798291,CandidateBase,98,0.018329004583721345,0.034465474523072324
update_08,798291,CandidateBase,99,0.01821828086347433,0.03425727196947252
update_08,798291,CandidateBase,100,0.01811097874523008,0.03405550332427815
update_08,798291,CandidateStacking,1,0.5101570772859644,0.9592886329233816
update_08,798291,CandidateStacking,2,0.4723030214766965,0.8881086629402875
update_08,798291,CandidateStacking,3,0.4354606883344325,0.8188311149706073
update_08,798291,CandidateStacking,4,0.39818261009680617,0.7487342010929661
update_08,798291,CandidateStacking,5,0.3592827484758122,0.6755877198683319
update_08,798291,CandidateStacking,6,0.3181144891637447,0.5981757913591612
update_08,798291,CandidateStacking,7,0.27489600851053014,0.5169086697827839
update_08,798291,CandidateStacking,8,0.23069378129030715,0.4337917318627246
update_08,798291,CandidateStacking,9,0.18744992424762671,0.35247689305758945
update_08,798291,CandidateStacking,10,0.14788581122103545,0.27808136746767315
update_08,798291,CandidateStacking,11,0.11488986704851133,0.21603648837735667
update_08,798291,CandidateStacking,12,0.09059509198791361,0.17035310458692066
update_08,798291,CandidateStacking,13,0.07606145152157856,0.1430243528845593
update_08,798291,CandidateStacking,14,0.07101680297573239,0.13353850191319055
update_08,798291,CandidateStacking,15,0.07362054997258763,0.1384345329755834
update_08,798291,CandidateStacking,16,0.07824523509834741,0.14713069356908703
update_08,798291,CandidateStacking,17,0.07836931687121183,0.14736401432373591
update_08,798291,CandidateStacking,18,0.07197469001527335,0.13533969254558317
update_08,798291,CandidateStacking,19,0.06117876159422621,0.11503925592072814
update_08,798291,CandidateStacking,20,0.04959592294584768,0.09325912986330444
update_08,798291,CandidateStacking,21,0.04026188678067687,0.07570760467388714
update_08,798291,CandidateStacking,22,0.03459779146777548,0.0650569590367294
update_08,798291,CandidateStacking,23,0.03258547520868422,0.061273041888185976
update_08,798291,CandidateStacking,24,0.033151426291823646,0.06233724439564625
update_08,798291,CandidateStacking,25,0.03477285364660376,0.06538614227397505
update_08,798291,CandidateStacking,26,0.036131136015413325,0.06794022785802914
update_08,798291,CandidateStacking,27,0.03646493182125858,0.06856789046729521
update_08,798291,CandidateStacking,28,0.0355846695747708,0.06691266386230586
update_08,798291,CandidateStacking,29,0.03374543588422239,0.06345420753348419
update_08,798291,CandidateStacking,30,0.03149801989451468,0.05922821379867931
update_08,798291,CandidateStacking,31,0.029487595970641108,0.055447854957458936
update_08,798291,CandidateStacking,32,0.02812884572926486,0.052892889595675854
update_08,798291,CandidateStacking,33,0.02738820689659857,0.051500207919949234
update_08,798291,CandidateStacking,34,0.02690018132149372,0.05058253489801533
update_08,798291,CandidateStacking,35,0.026268403945716397,0.049394554015057525
update_08,798291,CandidateStacking,36,0.025254263861942742,0.04748758634201923
update_08,798291,CandidateStacking,37,0.023838658235401173,0.04482571131037578
update_08,798291,CandidateStacking,38,0.022278000714694903,0.04189108374926343
update_08,798291,CandidateStacking,39,0.02095740378906956,0.03940786107956038
update_08,798291,CandidateStacking,40,0.020135553212527666,0.03786247054958399
update_08,798291,CandidateStacking,41,0.01987217463133777,0.037367219007774385
update_08,798291,CandidateStacking,42,0.020070943911677887,0.03774098057983575
update_08,798291,CandidateStacking,43,0.02048899485451815,0.03852707477573137
update_08,798291,CandidateStacking,44,0.020830966568679544,0.03917011119094994
update_08,798291,CandidateStacking,45,0.020916679703496067,0.03933128436600251
update_08,798291,CandidateStacking,46,0.02071039378297588,0.03894338866191875
update_08,798291,CandidateStacking,47,0.0202742839777721,0.03812333696124635
update_08,798291,CandidateStacking,48,0.01974683934115893,0.03713154116554518
update_08,798291,CandidateStacking,49,0.019285430384910048,0.036263917473616104
update_08,798291,CandidateStacking,50,0.018976077893403387,0.035682217558273124
update_08,798291,CandidateStacking,51,0.01883594019910611,0.03541870558682572
update_08,798291,CandidateStacking,52,0.01881781800286296,0.035384628990354404
update_08,798291,CandidateStacking,53,0.01881849694315321,0.03538590565538929
update_08,798291,CandidateStacking,54,0.018748053872770464,0.03525344598817093
update_08,798291,CandidateStacking,55,0.01857754155141479,0.03493281820717439
update_08,798291,CandidateStacking,56,0.018336495686911883,0.03447956063587697
update_08,798291,CandidateStacking,57,0.018098900657021057,0.03403279194136839
update_08,798291,CandidateStacking,58,0.017924267516990264,0.033704415459649306
update_08,798291,CandidateStacking,59,0.017822581934785937,0.033513208030635976
update_08,798291,CandidateStacking,60,0.017764324466218555,0.033403661912650325
update_08,798291,CandidateStacking,61,0.017717315614214402,0.033315267456546206
update_08,798291,CandidateStacking,62,0.017653114499401944,0.03319454503123311
update_08,798291,CandidateStacking,63,0.01756758459589276,0.03303371640047514
update_08,798291,CandidateStacking,64,0.01748120246997186,0.03287128526862743
update_08,798291,CandidateStacking,65,0.01741372157125669,0.03274439560667998
update_08,798291,CandidateStacking,66,0.017376676953571955,0.0326747376871133
update_08,798291,CandidateStacking,67,0.017366914939205166,0.03265638140071948
update_08,798291,CandidateStacking,68,0.017358212144085717,0.032640016847909264
update_08,798291,CandidateStacking,69,0.01732861897453626,0.032584370474615786
update_08,798291,CandidateStacking,70,0.017265416155702547,0.03246552522405404
update_08,798291,CandidateStacking,71,0.01717378363043706,0.03229322135176262
update_08,798291,CandidateStacking,72,0.01707531328720886,0.032108059790461906
update_08,798291,CandidateStacking,73,0.016990026706468028,0.03194768869871731
update_08,798291,CandidateStacking,74,0.01692965670355701,0.03183417021560583
update_08,798291,CandidateStacking,75,0.016895727845474655,0.03177037110483071
update_08,798291,CandidateStacking,76,0.016873804878319985,0.03172914761871677
update_08,798291,CandidateStacking,77,0.016852471575483537,0.031689032924978544
update_08,798291,CandidateStacking,78,0.01682463900944741,0.03163669715348325
update_08,798291,CandidateStacking,79,0.016790562791228328,0.03157262094980793
update_08,798291,CandidateStacking,80,0.01675695348045696,0.031509422709072185
update_08,798291,CandidateStacking,81,0.016728294903237476,0.031455533723529404
update_08,798291,CandidateStacking,82,0.01670314582988927,0.0314082439352159
update_08,798291,CandidateStacking,83,0.0166790006614255,0.03136284186852198
update_08,798291,CandidateStacking,84,0.016651867485813866,0.031311821216063664
update_08,798291,CandidateStacking,85,0.01662014988644481,0.031252180109641654
update_08,798291,CandidateStacking,86,0.016586743925640374,0.03118936424390465
update_08,798291,CandidateStacking,87,0.016554881630001596,0.03112945105366189
update_08,798291,CandidateStacking,88,0.016526752956255726,0.03107655848746017
update_08,798291,CandidateStacking,89,0.016502901499282935,0.03103170870967333
update_08,798291,CandidateStacking,90,0.0164817310245831,0.030991900194536803
update_08,798291,CandidateStacking,91,0.016460969975089768,0.030952861553943077
update_08,798291,CandidateStacking,92,0.01643782215966777,0.03090933488892166
update_08,798291,CandidateStacking,93,0.016411953749301676,0.030860692474416685
update_08,798291,CandidateStacking,94,0.016385423398778635,0.03081080536156975
update_08,798291,CandidateStacking,95,0.016360747599447462,0.0307644055077588
update_08,798291,CandidateStacking,96,0.016339754044435013,0.03072492966867952
update_08,798291,CandidateStacking,97,0.016321051761169242,0.030689762288777605
update_08,798291,CandidateStacking,98,0.016302939890161513,0.030655705107661697
update_08,798291,CandidateStacking,99,0.01628402067437268,0.030620129812408314
update_08,798291,CandidateStacking,100,0.01626428295713834,0.030583015424260472
update_08,374583,CandidateBase,1,0.4817455757390084,0.905864243276029
update_08,374583,CandidateBase,2,0.44374449139848454,0.8344078039366738
update_08,374583,CandidateBase,3,0.4049456568614853,0.7614512919148764
update_08,374583,CandidateBase,4,0.36459799073535487,0.6855823895648481
update_08,374583,CandidateBase,5,0.32373582899974895,0.6087460404972626
update_08,374583,CandidateBase,6,0.28514497440780684,0.536180609587641
update_08,374583,CandidateBase,7,0.2520780411943594,0.4740022441985905
update_08,374583,CandidateBase,8,0.22650743730058723,0.4259198187174438
update_08,374583,CandidateBase,9,0.208479622802317,0.3920206956931286
update_08,374583,CandidateBase,10,0.1943859263425527,0.3655192054430072
update_08,374583,CandidateBase,11,0.17889342296809252,0.3363874281055027
update_08,374583,CandidateBase,12,0.15986339601136546,0.3006037658638027
update_08,374583,CandidateBase,13,0.14009085127580148,0.26342388881553536
update_08,374583,CandidateBase,14,0.12406628930638426,0.23329163969215116
update_08,374583,CandidateBase,15,0.11354830003251974,0.21351383399100132
update_08,374583,CandidateBase,16,0.10727709531010801,0.20172159259556766
update_08,374583,CandidateBase,17,0.10265371446141695,0.1930278845372182
update_08,374583,CandidateBase,18,0.09751602904446562,0.18336708899119267
update_08,374583,CandidateBase,19,0.09072763482962637,0.17060233535738614
update_08,374583,CandidateBase,20,0.08237620537468665,0.15489848314895263
update_08,374583,CandidateBase,21,0.0734861541019846,0.1381818178085858
update_08,374583,CandidateBase,22,0.06535383351107459,0.12288997329737888
update_08,374583,CandidateBase,23,0.05929584508080159,0.11149865933098509
update_08,374583,CandidateBase,24,0.05564354650683692,0.1046309539476044
update_08,374583,CandidateBase,25,0.053634069442625686,0.10085237556136836
update_08,374583,CandidateBase,26,0.05231826108451421,0.09837815721325287
update_08,374583,CandidateBase,27,0.05093916291972553,0.09578493004446517
update_08,374583,CandidateBase,28,0.04922727166471182,0.09256592575176364
update_08,374583,CandidateBase,29,0.04726808166929164,0.0888819061114945
update_08,374583,CandidateBase,30,0.0453731588149189,0.08531873305088133
update_08,374583,CandidateBase,31,0.04378612673066298,0.08233451131546861
update_08,374583,CandidateBase,32,0.04249661036537771,0.07990973187740265
update_08,374583,CandidateBase,33,0.04138715382434201,0.07782353314386735
update_08,374583,CandidateBase,34,0.04043062601467001,0.07602489837871815
update_08,374583,CandidateBase,35,0.03972452069198692,0.07469715278847733
update_08,374583,CandidateBase,36,0.03919520468819145,0.07370183811330563
update_08,374583,CandidateBase,37,0.03865816324092108,0.07269199667678977
update_08,374583,CandidateBase,38,0.03809841523819187,0.07163945831120182
update_08,374583,CandidateBase,39,0.037522004361854384,0.07055558742871672
update_08,374583,CandidateBase,40,0.036812141015466655,0.06922077532978156
update_08,374583,CandidateBase,41,0.035925702843994996,0.06755393564541218
update_08,374583,CandidateBase,42,0.03504995611873092,0.06590719993151205
update_08,374583,CandidateBase,43,0.03437348877671834,0.06463518497645379
update_08,374583,CandidateBase,44,0.03389819018826064,0.06374144351239795
update_08,374583,CandidateBase,45,0.03356822554853472,0.06312098494728369
update_08,374583,CandidateBase,46,0.033323902084463466,0.06266156424672828
update_08,374583,CandidateBase,47,0.03300901681906206,0.06206946061977947
update_08,374583,CandidateBase,48,0.032510092221838476,0.061131293306000964
update_08,374583,CandidateBase,49,0.03189292603492072,0.05997078699511232
update_08,374583,CandidateBase,50,0.03129678310857705,0.058849812381015956
update_08,374583,CandidateBase,51,0.030777516009005378,0.057873393453888186
update_08,374583,CandidateBase,52,0.030361498997240666,0.05709112381918715
update_08,374583,CandidateBase,53,0.030078350482660353,0.05655869731064774
update_08,374583,CandidateBase,54,0.02987701507703341,0.056180110450595844
update_08,374583,CandidateBase,55,0.029679048097744798,0.055807857508548955
update_08,374583,CandidateBase,56,0.029477353090966645,0.05542859446205939
update_08,374583,CandidateBase,57,0.029263799169954963,0.05502703216279153
update_08,374583,CandidateBase,58,0.029020343819792526,0.05456924384536259
update_08,374583,CandidateBase,59,0.028775085438487093,0.05410806514611344
update_08,374583,CandidateBase,60,0.028558129042540712,0.05370010490457645
update_08,374583,CandidateBase,61,0.028346410323906612,0.05330199348124133
update_08,374583,CandidateBase,62,0.028151929299474483,0.05293629545535183
update_08,374583,CandidateBase,63,0.027966169484387002,0.05258699660799411
update_08,374583,CandidateBase,64,0.02776670340420255,0.05221192478816817
update_08,374583,CandidateBase,65,0.027555050304739117,0.05181393675374076
update_08,374583,CandidateBase,66,0.027341727139230762,0.05141280836226558
update_08,374583,CandidateBase,67,0.02711797970679788,0.050992078398622756
update_08,374583,CandidateBase,68,0.026907299510798916,0.05059591979139718
update_08,374583,CandidateBase,69,0.026714144215779882,0.05023271463919882
update_08,374583,CandidateBase,70,0.02651889668999263,0.04986557530029058
update_08,374583,CandidateBase,71,0.02633713439962549,0.04952379331429732
update_08,374583,CandidateBase,72,0.026169146927488136,0.049207913206640655
update_08,374583,CandidateBase,73,0.026003677877523057,0.048896768687041736
update_08,374583,CandidateBase,74,0.02585026233190963,0.048608289323384485
update_08,374583,CandidateBase,75,0.025697879255565673,0.04832175139321535
update_08,374583,CandidateBase,76,0.02554032918784548,0.04802549756119104
update_08,374583,CandidateBase,77,0.025381699658064003,0.04772721393142174
update_08,374583,CandidateBase,78,0.025214563240220703,0.04741293412835094
update_08,374583,CandidateBase,79,0.025053234653045278,0.04710957524785417
update_08,374583,CandidateBase,80,0.024898235413079655,0.04681811793866263
update_08,374583,CandidateBase,81,0.024751844689446162,0.046542847902433536
update_08,374583,CandidateBase,82,0.024612972800969454,0.04628171612561485
update_08,374583,CandidateBase,83,0.0244649659240172,0.04600340710869378
update_08,374583,CandidateBase,84,0.024311457153731553,0.045714752447324605
update_08,374583,CandidateBase,85,0.024152820301808958,0.04541645504915523
update_08,374583,CandidateBase,86,0.023992548554714697,0.045115083428508056
update_08,374583,CandidateBase,87,0.023838112963708618,0.04482468599295922
update_08,374583,CandidateBase,88,0.0236937712491063,0.044553268870195166
update_08,374583,CandidateBase,89,0.023558191935744068,0.04429832838233628
update_08,374583,CandidateBase,90,0.023423423604270518,0.04404491284775543
update_08,374583,CandidateBase,91,0.023287544635926513,0.043789408894974444
update_08,374583,CandidateBase,92,0.02314576924191933,0.04352281742745455
update_08,374583,CandidateBase,93,0.023006535960261934,0.04326100609450368
update_08,374583,CandidateBase,94,0.02287251289021821,0.04300899193383298
update_08,374583,CandidateBase,95,0.02274463905370474,0.042768540662494615
update_08,374583,CandidateBase,96,0.022615299836647316,0.04252533392041732
update_08,374583,CandidateBase,97,0.022484795887703603,0.04227993704101042
update_08,374583,CandidateBase,98,0.022347271803931243,0.04202133964779602
update_08,374583,CandidateBase,99,0.0222102461161627,0.04176367942793948
update_08,374583,CandidateBase,100,0.02207754422893136,0.04151414959162762
update_08,374583,CandidateStacking,1,0.5062396022822442,0.9519222953615805
update_08,374583,CandidateStacking,2,0.4711011094474092,0.8858486128521792
update_08,374583,CandidateStacking,3,0.4343754828815106,0.816790517472847
update_08,374583,CandidateStacking,4,0.3945159930063352,0.7418395714724506
update_08,374583,CandidateStacking,5,0.351208985156553,0.66040598521852
update_08,374583,CandidateStacking,6,0.30533186264241896,0.5741396094325127
update_08,374583,CandidateStacking,7,0.2584332467068314,0.4859524389120298
update_08,374583,CandidateStacking,8,0.21222699167810247,0.3990671692714944
update_08,374583,CandidateStacking,9,0.16908454763676128,0.3179430253400498
update_08,374583,CandidateStacking,10,0.13255756616884015,0.24925845802287738
update_08,374583,CandidateStacking,11,0.10654867794410734,0.20035189190858346
update_08,374583,CandidateStacking,12,0.09361999795369315,0.1760410741120555
update_08,374583,CandidateStacking,13,0.09280297973477067,0.17450477024565964
update_08,374583,CandidateStacking,14,0.09738634092982221,0.18312322618943652
update_08,374583,CandidateStacking,15,0.09874082831466183,0.18567017576549116
update_08,374583,CandidateStacking,16,0.09312388559954628,0.1751081948809806
update_08,374583,CandidateStacking,17,0.08146855875981275,0.1531917635538977
update_08,374583,CandidateStacking,18,0.06708916427625168,0.12615305275175545
update_08,374583,CandidateStacking,19,0.05371011071975397,0.10099536197874831
update_08,374583,CandidateStacking,20,0.04394892144860298,0.08264062707740338
update_08,374583,CandidateStacking,21,0.038635947222075806,0.07265022214244349
update_08,374583,CandidateStacking,22,0.03702561763444981,0.06962219227194165
update_08,374583,CandidateStacking,23,0.03784076400460835,0.071154976353311
update_08,374583,CandidateStacking,24,0.039614743068699186,0.07449072925569108
update_08,374583,CandidateStacking,25,0.040987526309463715,0.07707208197422832
update_08,374583,CandidateStacking,26,0.04112313455962215,0.07732707687422988
update_08,374583,CandidateStacking,27,0.03975859469104601,0.0747612248192909
update_08,374583,CandidateStacking,28,0.03714116559266799,0.06983946622110628
update_08,374583,CandidateStacking,29,0.033898757434164595,0.06374251014965923
update_08,374583,CandidateStacking,30,0.030809986778807114,0.05793445080614289
update_08,374583,CandidateStacking,31,0.028565419537160727,0.053713813797246476
update_08,374583,CandidateStacking,32,0.02747031755075827,0.051654607066181496
update_08,374583,CandidateStacking,33,0.027305687776737256,0.051345040703406966
update_08,374583,CandidateStacking,34,0.027582545062692313,0.05186563731802539
update_08,374583,CandidateStacking,35,0.02777230679482386,0.05222246128598067
