Date,RSI14_lag1,DIFF_lag1,DEA_lag1,Indicator_source_date
2014-06-03,38.58061616025149,-0.012942198910574021,-0.011815353478902758,2014-06-02
2014-06-04,38.580616160251495,-0.01302882232142144,-0.012058047247406495,2014-06-03
2014-06-05,35.352181560581116,-0.013745933856171622,-0.01239562456915952,2014-06-04
2014-06-06,40.696449372111815,-0.013353403761104943,-0.012587180407548606,2014-06-05
2014-06-09,34.54551985126679,-0.014489131991338944,-0.012967570724306675,2014-06-06
2014-06-10,34.54551985126679,-0.015213829243045929,-0.013416822428054526,2014-06-09
2014-06-11,34.54551985126678,-0.015608235018679029,-0.013855104946179427,2014-06-10
2014-06-12,34.54551985126678,-0.015739370768605987,-0.014231958110664739,2014-06-11
2014-06-13,31.358077108314124,-0.016460467202097373,-0.014677659928951266,2014-06-12
2014-06-16,31.35807710831412,-0.01683784512346964,-0.015109696967854941,2014-06-13
2014-06-17,48.038962402508524,-0.014548464918009874,-0.014997450557885927,2014-06-16
2014-06-18,44.18450641177915,-0.01338671729358376,-0.014675303905025494,2014-06-17
2014-06-19,40.670268230311756,-0.013121681778223149,-0.014364579479665025,2014-06-18
2014-06-20,32.3560317008807,-0.015157660428259945,-0.01452319566938401,2014-06-19
2014-06-23,41.01350835998782,-0.014984621929818864,-0.014615480921470981,2014-06-20
2014-06-24,44.816506644142166,-0.013880564736683532,-0.014468497684513491,2014-06-23
2014-06-25,41.906840469155014,-0.01365510038608786,-0.014305818224828366,2014-06-24
2014-06-26,41.906840469155014,-0.01332284084774571,-0.014109222749411836,2014-06-25
2014-06-27,45.97475026529167,-0.012112975501776813,-0.013709973299884833,2014-06-26
2014-06-30,42.75089033726505,-0.011824756492806454,-0.013332929938469157,2014-06-27
2014-07-01,50.26283667249097,-0.009868747223752194,-0.012640093395525765,2014-06-30
2014-07-02,58.96147749797741,-0.005830634580205274,-0.011278201632461668,2014-07-01
2014-07-03,52.38395832171682,-0.004195866730358766,-0.009861734652041088,2014-07-02
2014-07-04,57.49089433579277,-0.001271807967882399,-0.00814374931520935,2014-07-03
2014-07-07,57.49089433579277,0.001033614800074023,-0.006308276492152676,2014-07-04
2014-07-08,38.389973717069665,-0.003553687758365953,-0.005757358745395332,2014-07-07
2014-07-09,38.389973717069665,-0.007107230358187611,-0.006027333067953788,2014-07-08
2014-07-10,36.62587600927099,-0.010608071650262119,-0.006943480784415455,2014-07-09
2014-07-11,34.89884339840561,-0.01402772711669975,-0.008360330050872314,2014-07-10
2014-07-14,40.901000080706375,-0.014951642628960204,-0.009678592566489893,2014-07-11
2014-07-15,43.69618861463753,-0.014707398171284414,-0.010684353687448798,2014-07-14
2014-07-16,43.696188614637535,-0.014348432876281514,-0.011417169525215341,2014-07-15
2014-07-17,49.26240648817964,-0.012308235760523978,-0.01159538277227707,2014-07-16
2014-07-18,46.77258360239307,-0.011367246729540259,-0.011549755563729709,2014-07-17
2014-07-21,49.52019424267274,-0.009702742540255826,-0.011180352959034932,2014-07-18
2014-07-22,42.4420124932401,-0.010681233645058796,-0.011080529096239706,2014-07-21
2014-07-23,50.12004745705048,-0.008932971876513207,-0.010651017652294406,2014-07-22
2014-07-24,50.12004745705049,-0.007461450868376129,-0.010013104295510751,2014-07-23
2014-07-25,56.80298748545383,-0.0038303566213357954,-0.008776554760675761,2014-07-24
2014-07-28,63.772512316016645,0.0022490517673290356,-0.006571433455074802,2014-07-25
2014-07-29,69.13535888852293,0.0101773739890203,-0.003221671966255782,2014-07-28
2014-07-30,64.03142533523224,0.014677599387906248,0.00035818230457662414,2014-07-29
2014-07-31,64.03142533523226,0.018036150918225413,0.0038937760273063823,2014-07-30
2014-08-01,78.65313682495352,0.03322548729191466,0.009760118280228037,2014-07-31
2014-08-04,64.52839461447913,0.03836556009418457,0.015481206643019343,2014-08-01
2014-08-05,66.92697538578089,0.044348630693180624,0.0212546914530516,2014-08-04
2014-08-06,66.92697538578089,0.048530824117542615,0.026709917985949804,2014-08-05
2014-08-07,70.05784290667165,0.054445296753524275,0.0322569937394647,2014-08-06
2014-08-08,65.0816705312243,0.056065521220420855,0.037018699235655934,2014-08-07
2014-08-11,69.7148864531433,0.061482329321603135,0.04191142525284538,2014-08-08
2014-08-12,69.7148864531433,0.06502561396701223,0.046534262995678755,2014-08-11
2014-08-13,64.73406118289579,0.06466749664968896,0.050160909726480796,2014-08-12
2014-08-14,61.57558398382211,0.062054527279709504,0.05253963323712654,2014-08-13
2014-08-15,55.71999433042468,0.05610927176442981,0.0532535609425872,2014-08-14
2014-08-18,56.825383675931725,0.05160960693890404,0.05292477014185057,2014-08-15
2014-08-19,57.95569852065154,0.048293805643248255,0.05199857724213011,2014-08-18
2014-08-20,60.19993885205559,0.04674104046125871,0.050947069885955834,2014-08-19
2014-08-21,58.51801437732318,0.0441941043162668,0.049596476772018026,2014-08-20
2014-08-22,55.19649622968546,0.040099563412740125,0.04769709410016245,2014-08-21
2014-08-25,53.55953448683868,0.03563689389102853,0.04528505405833567,2014-08-22
2014-08-26,50.343747740579246,0.03013894034676934,0.0422558313160224,2014-08-25
2014-08-27,47.2862244763077,0.023892521583070536,0.038583169369432034,2014-08-26
2014-08-28,44.38334539958946,0.017130882704582184,0.034292712036462066,2014-08-27
2014-08-29,41.631042217049306,0.010042637056711268,0.029442697040511907,2014-08-28
2014-09-01,45.28502996873305,0.005970163833374453,0.024748190399084418,2014-08-29
2014-09-02,50.30996439626157,0.005104606022117597,0.020819473523691054,2014-09-01
2014-09-03,53.38362663040974,0.005963731884841117,0.01784832519592107,2014-09-02
2014-09-04,54.88625103937634,0.007366594234440971,0.01575197900362505,2014-09-03
2014-09-05,57.81501602206,0.009977194716498605,0.014597022146199764,2014-09-04
2014-09-08,59.23985571513799,0.012706557547552233,0.01421892922647026,2014-09-05
2014-09-09,60.67043503481086,0.015497863953106705,0.014474716171797549,2014-09-08
2014-09-10,60.670435034810865,0.017508171091896063,0.015081407155817253,2014-09-09
2014-09-11,56.103104073289416,0.017288233139757914,0.015522772352605387,2014-09-10
2014-09-12,57.81318551814512,0.01771662097623361,0.015961542077331033,2014-09-11
2014-09-15,62.52926517226804,0.020243516050666432,0.016817936871998115,2014-09-12
2014-09-16,63.9749461476135,0.022790302606980894,0.01801241001899467,2014-09-15
2014-09-17,70.17169055516545,0.028514533639910855,0.020112834743177908,2014-09-16
2014-09-18,74.83360806000496,0.03666298207152385,0.023422864208847097,2014-09-17
2014-09-19,64.05264206883106,0.0386406783404909,0.02646642703517586,2014-09-18
2014-09-22,60.30986449607411,0.0381543642681379,0.028804014481768267,2014-09-19
2014-09-23,50.732441453136076,0.032552216612953266,0.029553654908005267,2014-09-22
2014-09-24,54.6134300654084,0.030185266551336465,0.02967997723667151,2014-09-23
2014-09-25,61.19699814164089,0.03277315164207728,0.030298612117752664,2014-09-24
2014-09-26,56.76339308383882,0.032034051338331704,0.030645699961868472,2014-09-25
2014-09-28,58.90111097035571,0.03268536533011712,0.031053633035518204,2014-09-26
2014-09-29,57.37366427886896,0.03202545047661465,0.031247996523737494,2014-09-28
2014-09-30,57.37366427886896,0.03114346077114538,0.031227089373219073,2014-09-29
2014-10-01,60.901387791886776,0.03249069435493812,0.031479810369562884,2014-09-30
2014-10-02,59.14430234922349,0.0323782341216714,0.03165949511998459,2014-10-01
2014-10-03,59.14430234922349,0.03192114152726955,0.03171182440144158,2014-10-02
2014-10-06,59.14430234922349,0.03119924685613107,0.03160930889237948,2014-10-03
2014-10-07,59.14430234922349,0.030278112890354425,0.03134306969197447,2014-10-06
2014-10-08,59.144302349223494,0.029211377015283535,0.030916731156636287,2014-10-07
2014-10-09,59.14430234922349,0.028042722104441253,0.030341929346197283,2014-10-08
2014-10-10,68.93207854198172,0.03239157968592421,0.03075185941414267,2014-10-09
2014-10-11,62.069070053642065,0.0330365070824028,0.031208788947794698,2014-10-10
2014-10-13,67.81971417399491,0.03715391165705295,0.03239781348964635,2014-10-11
2014-10-14,67.81971417399491,0.03995639203141321,0.03390952919799972,2014-10-13
2014-10-15,63.363255895965935,0.04010128244401567,0.03514787984720291,2014-10-14
2014-10-16,65.78451503624007,0.04135324749726221,0.036388953377214775,2014-10-15
2014-10-17,70.04800148258256,0.045053752909381295,0.03812191328364808,2014-10-16
2014-10-20,61.7602635342508,0.04424869301392631,0.039347269229703725,2014-10-17
2014-10-21,64.05053707482111,0.0447091310671861,0.040419641597200205,2014-10-20
2014-10-22,62.0494540070793,0.04376264656683748,0.041088242591127665,2014-10-21
2014-10-23,51.62729597169119,0.03773605447605899,0.04041780496811393,2014-10-22
2014-10-24,41.59529959577981,0.026202558627431483,0.037574755699977445,2014-10-23
2014-10-27,44.49888362138619,0.01846318086993204,0.03375244073396837,2014-10-24
2014-10-28,42.23752350740346,0.010593717602718211,0.029120696107718336,2014-10-27
2014-10-29,50.383653435335816,0.009093782363702285,0.025115313358915127,2014-10-28
2014-10-30,56.92563211138998,0.01260131136602638,0.02261251296033738,2014-10-29
2014-10-31,64.48911430228347,0.022385257890741528,0.02256706194641821,2014-10-30
2014-11-03,63.1620221672116,0.028997919607931077,0.023853233478720787,2014-10-31
2014-11-04,65.45849770320389,0.0362414816985166,0.02633088312267995,2014-11-03
2014-11-05,69.54738642697158,0.046289953630473946,0.030322697224238748,2014-11-04
2014-11-06,57.3600911080137,0.04565795923379712,0.033389749626150426,2014-11-05
2014-11-07,58.910932849087786,0.04623792990040254,0.03595938568100085,2014-11-06
2014-11-10,52.71647229363103,0.04137907011041664,0.03704332256688401,2014-11-07
2014-11-11,59.58178960250313,0.04428020195461091,0.03849069844442939,2014-11-10
2014-11-12,54.81967968030184,0.04205994682451131,0.03920454812044578,2014-11-11
2014-11-13,57.73032602927199,0.04303199825449555,0.039970038147255735,2014-11-12
2014-11-14,60.472672189437525,0.04649406705856318,0.041274843929517226,2014-11-13
2014-11-17,55.615495695436046,0.04468806322062724,0.04195748778773923,2014-11-14
2014-11-18,53.75558127400523,0.04116839567556996,0.04179966936530538,2014-11-17
2014-11-19,51.886882042688285,0.03634622428641654,0.040708980349527614,2014-11-18
2014-11-20,51.88688204268826,0.03215396779307467,0.038997977838237025,2014-11-19
2014-11-21,49.8760434759534,0.026907567773583718,0.036579895825306366,2014-11-20
2014-11-24,52.82908705562515,0.024883663852061755,0.034240649430657445,2014-11-21
2014-11-25,57.340134796778095,0.027003013613238647,0.03279312226717369,2014-11-24
2014-11-26,67.4094647643681,0.04032155814278493,0.034298809442295936,2014-11-25
2014-11-27,63.130176773461486,0.047105927125844715,0.036860232979005696,2014-11-26
2014-11-28,63.7497411518516,0.0526822170456116,0.04002462979232688,2014-11-27
2014-12-01,64.39409160516168,0.0572484588112907,0.04346939559611965,2014-11-28
2014-12-02,64.39409160516166,0.06017359456717841,0.046810235390331405,2014-12-01
2014-12-03,68.31338271097779,0.06656595341219385,0.0507613789947039,2014-12-02
2014-12-04,77.28782703088852,0.08677004135729494,0.057963111467222106,2014-12-03
2014-12-05,79.4785727832341,0.10719466819340173,0.06780942281245804,2014-12-04
2014-12-08,71.04444724016476,0.1155935106639312,0.07736624038275268,2014-12-05
2014-12-09,74.97654773101068,0.12963142415891715,0.08781927713798558,2014-12-08
2014-12-10,69.43755946455705,0.13436618345944495,0.09712865840227747,2014-12-09
2014-12-11,73.9312397378346,0.14691488452442325,0.10708590362670663,2014-12-10
2014-12-12,73.04157657774124,0.15427452342690584,0.11652362758674648,2014-12-11
2014-12-15,74.68209131206582,0.1622711120436442,0.12567312447812604,2014-12-12
2014-12-16,75.00963774613743,0.16748472293090444,0.1340354441686817,2014-12-15
2014-12-17,73.97892476731808,0.16886308219663926,0.14100097177427323,2014-12-16
2014-12-18,68.88229624201334,0.16403002370458974,0.14560678216033654,2014-12-17
2014-12-19,68.88229624201334,0.15837415139652133,0.14816025600757352,2014-12-18
2014-12-22,73.53439421651645,0.16091300754949867,0.15071080631595854,2014-12-19
2014-12-23,81.03071341389514,0.18260683493374597,0.15709001203951603,2014-12-22
2014-12-24,64.31798313623241,0.17917485542073486,0.1615069807157598,2014-12-23
2014-12-25,57.14387925725206,0.16407373351828136,0.1620203312762641,2014-12-24
2014-12-26,60.09377842288702,0.15675435044919972,0.16096713511085123,2014-12-25
2014-12-29,62.847777535919214,0.15561518308226407,0.1598967447051338,2014-12-26
2014-12-30,61.14369426673854,0.1505561182439843,0.1580286194129039,2014-12-29
2014-12-31,56.72655857480999,0.1384949578351442,0.15412188709735197,2014-12-30
2015-01-01,60.209201333202984,0.1346465277959088,0.15022681523706335,2014-12-31
2015-01-02,68.42030240425824,0.1516354042290331,0.1505085330354573,2015-01-01
2015-01-04,68.42030240425824,0.16321773870821543,0.15305037417000894,2015-01-02
2015-01-05,68.42030240425825,0.17043218607842148,0.15652673655169144,2015-01-04
2015-01-06,68.42030240425825,0.1741422837493416,0.1600498459912215,2015-01-05
2015-01-07,71.36407911364097,0.18304173595591067,0.16464822398415932,2015-01-06
2015-01-08,76.73564024335049,0.20627587388463642,0.17297375396425474,2015-01-07
2015-01-09,66.26021708572901,0.2077695617332438,0.17993291551805257,2015-01-08
2015-01-12,63.16484190125087,0.20178576091111822,0.1843034845966657,2015-01-09
2015-01-13,63.772366457401176,0.19639348663838607,0.1867214850050098,2015-01-12
2015-01-14,61.584662544056705,0.18673978472512465,0.18672514494903278,2015-01-13
2015-01-15,54.98301131260381,0.16667788397000383,0.182715692753227,2015-01-14
2015-01-16,56.52719512288412,0.1522512906835698,0.17662281233929555,2015-01-15
2015-01-19,61.50440869838647,0.15038143792999836,0.1713745374574361,2015-01-16
2015-01-20,53.49520979479034,0.13364145143725725,0.16382792025340034,2015-01-19
2015-01-21,54.980724934769256,0.12219398109180757,0.1555011324210818,2015-01-20
2015-01-22,59.50781045133691,0.12220301166341452,0.14884150826954834,2015-01-21
2015-01-23,64.00549503946506,0.1327832719498483,0.14562986100560835,2015-01-22
2015-01-26,60.16701229512387,0.1331776836050329,0.14313942552549327,2015-01-23
2015-01-27,61.10891986646588,0.1343621635786958,0.1413839731361338,2015-01-26
2015-01-28,57.22303683787889,0.1273772158249713,0.1385826216739013,2015-01-27
2015-01-29,54.87438064033835,0.1164644822193468,0.13415899378299043,2015-01-28
2015-01-30,50.8302258151037,0.09940790196172822,0.12720877541873798,2015-01-29
2015-02-02,48.275868422510584,0.08012530601103851,0.1177920815371981,2015-01-30
2015-02-03,47.84432599896675,0.06330702934299337,0.10689507109835716,2015-02-02
2015-02-04,50.23947766729522,0.05339747321454791,0.09619555152159531,2015-02-03
2015-02-05,46.13273188977277,0.03784557057015858,0.08452555533130797,2015-02-04
2015-02-06,43.98174700701849,0.021241138919196434,0.07186867204888567,2015-02-05
2015-02-09,38.22379632101479,-0.003975907404710988,0.05669975615816634,2015-02-06
2015-02-10,37.175540141344634,-0.026080705437347973,0.04014366383906348,2015-02-09
2015-02-11,40.67945408427445,-0.038315738591837345,0.024451783352883318,2015-02-10
2015-02-12,41.26739993277145,-0.04666722338704332,0.01022798200489799,2015-02-11
2015-02-13,40.83157407369588,-0.053476310068334865,-0.0025128764097485817,2015-02-12
2015-02-15,45.194824913477206,-0.05261760236771318,-0.012533821601341503,2015-02-13
2015-02-16,46.410770982697976,-0.04974975328753706,-0.019977007938580614,2015-02-15
2015-02-17,46.41077098269797,-0.046935914227142383,-0.02536878919629297,2015-02-16
2015-02-18,48.402287080506966,-0.04180329485814793,-0.028655690328663965,2015-02-17
2015-02-19,44.268373908957436,-0.04288966663619309,-0.03150248559016979,2015-02-18
2015-02-20,44.26837390895743,-0.04325204148638617,-0.03385239676941307,2015-02-19
2015-02-23,44.268373908957436,-0.0430430526483736,-0.03569052794520518,2015-02-20
2015-02-24,44.268373908957436,-0.04238879583627364,-0.03703018152341887,2015-02-23
2015-02-25,44.26837390895743,-0.04139313826740576,-0.03790277287221625,2015-02-24
2015-02-26,44.26837390895743,-0.04014134799815139,-0.03835048789740328,2015-02-25
2015-02-27,53.17965489774636,-0.030725941399754042,-0.036825578597873436,2015-02-26
2015-02-28,55.47952924529698,-0.02060588276682429,-0.03358163943166361,2015-02-27
2015-03-02,61.577205770486,-0.005262749846246084,-0.027917861514580106,2015-02-28
2015-03-03,61.577205770485996,0.006818197596899278,-0.02097064969228423,2015-03-02
2015-03-04,53.13669817091552,0.009026139923045573,-0.01497129176921827,2015-03-03
2015-03-05,52.27922623972602,0.00985542647574622,-0.010005948120225372,2015-03-04
2015-03-06,45.89813367130087,0.004011073473153104,-0.007202543801549677,2015-03-05
2015-03-09,49.234611876611595,0.0025773373774100605,-0.0052465675657577295,2015-03-06
2015-03-10,48.43049414739323,0.0006269477026554782,-0.004071864512075088,2015-03-09
2015-03-11,46.784728798147185,-0.0025037216744618895,-0.0037582359445524484,2015-03-10
2015-03-12,45.13303977629508,-0.006523434472209377,-0.004311275650083835,2015-03-11
2015-03-13,48.0932589740747,-0.007205278579023311,-0.00489007623587173,2015-03-12
2015-03-16,50.028902087382875,-0.006061933892578253,-0.005124447767213035,2015-03-13
2015-03-17,56.18713245011687,0.000486976433184072,-0.004002162927133614,2015-03-16
2015-03-18,63.16988642511428,0.013589547469799346,-0.00048382084774702204,2015-03-17
2015-03-19,72.2269422339334,0.03885692309712141,0.007384327941226664,2015-03-18
2015-03-20,74.0364059644909,0.06219909006328983,0.018347280365639297,2015-03-19
2015-03-23,71.04552686431563,0.0773851286827858,0.0301548500290686,2015-03-20
2015-03-24,75.33731740477627,0.09797378995238759,0.0437186380137324,2015-03-23
2015-03-25,83.90260411492334,0.14489682895333056,0.06395427620165203,2015-03-24
2015-03-26,85.52657703567341,0.18958129735631024,0.08907968043258369,2015-03-25
2015-03-27,77.78036699460432,0.21365509684746176,0.1139947637155593,2015-03-26
2015-03-30,78.16754681091149,0.2316769614419827,0.13753120326084398,2015-03-27
2015-03-31,78.56969749584617,0.2447519042275248,0.15897534345418016,2015-03-30
2015-04-01,69.59605181173336,0.24183623941018606,0.17554752264538134,2015-03-31
2015-04-02,70.70474761369024,0.23998680128366523,0.18843537837303814,2015-04-01
2015-04-03,72.83807561692109,0.24218468535794457,0.19918523977001945,2015-04-02
2015-04-06,73.36036754142249,0.24274217646619256,0.20789662710925408,2015-04-03
2015-04-07,75.85983609604845,0.24838987261691425,0.21599527621078612,2015-04-06
2015-04-08,75.85983609604845,0.24998405196443763,0.22279303136151643,2015-04-07
2015-04-09,69.09328782871398,0.2412047445932446,0.22647537400786208,2015-04-08
2015-04-10,60.11113532838727,0.2204095066859768,0.22526220054348503,2015-04-09
2015-04-13,62.01061012633951,0.20559375611263597,0.22132851165731524,2015-04-10
2015-04-14,65.2209889181086,0.19882251271628437,0.21682731186910909,2015-04-13
2015-04-15,69.80148924283561,0.20321743583633634,0.21410533666255455,2015-04-14
2015-04-16,68.50595928113263,0.20274944186103472,0.2118341577022506,2015-04-15
2015-04-17,75.00161217847212,0.22081298570533026,0.21362992330286654,2015-04-16
2015-04-20,77.67205097148712,0.24361703873769525,0.2196273463898323,2015-04-17
2015-04-21,80.82360176092944,0.2746616154583492,0.2306342002035357,2015-04-20
2015-04-22,81.3893860174465,0.2990451258183109,0.24431638532649075,2015-04-21
2015-04-23,86.82955423074654,0.3562225755212056,0.26669762336543373,2015-04-22
2015-04-24,86.82955423074652,0.3969602061941728,0.2927501399311816,2015-04-23
2015-04-27,86.82955423074652,0.4243533902690704,0.3190707899987594,2015-04-24
2015-04-28,86.82955423074651,0.4409793505526043,0.3434525021095284,2015-04-27
2015-04-29,86.82955423074652,0.44897998210748113,0.36455799810911893,2015-04-28
2015-04-30,86.82955423074652,0.45013170219056065,0.3816727389254073,2015-04-29
2015-05-01,86.82955423074652,0.44590434097712617,0.3945190593357511,2015-04-30
2015-05-04,86.82955423074654,0.4375107748870892,0.40311740244601874,2015-05-01
2015-05-05,86.82955423074652,0.42594874134205085,0.40768367022522517,2015-05-04
2015-05-06,86.82955423074652,0.41203605134132815,0.4085541464484458,2015-05-05
2015-05-07,86.82955423074651,0.396440228106103,0.40613136277997725,2015-05-06
2015-05-08,86.82955423074652,0.3797034409206006,0.4008457784081019,2015-05-07
2015-05-11,86.82955423074652,0.3622634687277353,0.39312931647202864,2015-05-08
2015-05-12,86.82955423074652,0.3444713142321554,0.38339771602405404,2015-05-11
2015-05-13,86.82955423074652,0.32660599302642,0.37203937142452725,2015-05-12
2015-05-14,86.82955423074652,0.3088869408791748,0.3594088853154568,2015-05-13
2015-05-15,86.82955423074652,0.2914844135173258,0.3458239909558306,2015-05-14
2015-05-18,86.82955423074651,0.2745281950598395,0.33156483177663243,2015-05-15
2015-05-19,86.82955423074654,0.25811488207964484,0.3168748418372349,2015-05-18
2015-05-20,86.82955423074652,0.24231396869539346,0.3019626672088666,2015-05-19
2015-05-21,86.82955423074651,0.22717292295336922,0.28700471835776714,2015-05-20
2015-05-22,86.82955423074652,0.21272141505915254,0.27214805769804423,2015-05-21
2015-05-25,86.82955423074652,0.19897483291913431,0.25751341274226225,2015-05-22
2015-05-26,86.82955423074651,0.18593719924340402,0.2431981700424906,2015-05-25
2015-05-27,86.82955423074652,0.1736035865431207,0.22927925334261665,2015-05-26
2015-05-28,86.82955423074652,0.16196211121904547,0.2158158249179024,2015-05-27
2015-05-29,95.93394761506703,0.19726338142133315,0.21210533621858857,2015-05-28
2015-06-01,97.7518557967181,0.2729294662644781,0.2242701622277665,2015-05-29
2015-06-02,98.06277186745433,0.3458538408137857,0.24858689794497035,2015-06-01
2015-06-03,85.35084172515894,0.38229483123488084,0.27532848460295245,2015-06-02
2015-06-04,73.18757843428357,0.3865458085592728,0.29757194939421655,2015-06-03
2015-06-05,65.18443049133842,0.3695168499552013,0.3119609295064135,2015-06-04
2015-06-08,69.80676295965684,0.3727047957787333,0.32410970276087747,2015-06-05
2015-06-09,64.81661531244443,0.35978703486236885,0.33124516918117575,2015-06-08
2015-06-10,62.41416854713665,0.33998209927419243,0.3329925551997791,2015-06-09
2015-06-11,61.71037985743931,0.318995530374349,0.3301931502346931,2015-06-10
2015-06-12,58.51289932545944,0.29173829798416495,0.3225021797845875,2015-06-11
2015-06-15,57.79622583850087,0.26546282191796244,0.3110943082112625,2015-06-12
2015-06-16,59.91134981524943,0.24823317175876713,0.29852208092076343,2015-06-15
2015-06-17,52.16835361434485,0.21435543249718947,0.28168875123604864,2015-06-16
2015-06-18,51.840386592749674,0.18457252643758082,0.2622655062763551,2015-06-17
2015-06-19,48.24725577015805,0.1503600213887415,0.23988440929883237,2015-06-18
2015-06-22,34.62127329141622,0.07557404140587565,0.20702233572024104,2015-06-19
2015-06-23,34.26194295589464,0.014524352913250382,0.16852273915884292,2015-06-22
2015-06-24,34.26194295589463,-0.03347211930078142,0.12812376746691806,2015-06-23
2015-06-25,44.31601083153425,-0.04676312038811936,0.09314638989591058,2015-06-24
2015-06-26,38.04909373732955,-0.08057500875696633,0.0584021101653352,2015-06-25
2015-06-29,29.862893499366834,-0.14922449384643954,0.01687678936298025,2015-06-26
2015-06-30,26.558237769582348,-0.224443042063589,-0.0313871769223336,2015-06-29
2015-07-01,36.2511659080025,-0.25130152807914996,-0.07537004715369688,2015-06-30
2015-07-02,32.61751100771006,-0.2926145695092428,-0.11881895162480607,2015-07-01
2015-07-03,28.95326332082694,-0.3487702051651933,-0.16480920233288351,2015-07-02
2015-07-06,25.267067011564198,-0.4214987492812199,-0.2161471117225508,2015-07-03
2015-07-07,29.952041645669162,-0.4577219818589473,-0.2644620857498301,2015-07-06
2015-07-08,28.236380800743575,-0.4952447768203134,-0.3106186239639268,2015-07-07
2015-07-09,24.757722756708265,-0.551705715586964,-0.3588360422885343,2015-07-08
2015-07-10,31.00880528536458,-0.5673180668646882,-0.4005324472037651,2015-07-09
2015-07-13,38.82753062035388,-0.5411759709499169,-0.4286611519529955,2015-07-10
2015-07-14,46.06799212916889,-0.47942730923948496,-0.4388143834102934,2015-07-13
2015-07-15,43.07323907119383,-0.4447304681929696,-0.43999760036682867,2015-07-14
2015-07-16,37.97737381624757,-0.44917333668139214,-0.4418327476297414,2015-07-15
2015-07-17,40.132974386482985,-0.43716506171726266,-0.44089921044724567,2015-07-16
2015-07-20,43.54625149755588,-0.40602279430414434,-0.43392392721862544,2015-07-17
2015-07-21,43.167609735978516,-0.3793897039456713,-0.42301708256403464,2015-07-20
2015-07-22,43.6948523692048,-0.35180663082782804,-0.4087749922167933,2015-07-21
2015-07-23,42.42332634213672,-0.3333662558115371,-0.3936932449357421,2015-07-22
2015-07-24,45.099659798535114,-0.30395153172969636,-0.37574490229453295,2015-07-23
2015-07-27,43.39294062630482,-0.2862169013894542,-0.3578393021135172,2015-07-24
2015-07-28,37.310660559578366,-0.3041602320187291,-0.3471034880945596,2015-07-27
2015-07-29,36.43566848241637,-0.32033622915541216,-0.3417500363067301,2015-07-28
2015-07-30,41.69470105922697,-0.30941615592454585,-0.3352832602302933,2015-07-29
2015-07-31,39.71317539645644,-0.3085025241234458,-0.32992711300892386,2015-07-30
2015-08-03,40.15076208772803,-0.3026755758562203,-0.32447680557838315,2015-07-31
2015-08-04,39.99444872786994,-0.2954587294832516,-0.3186731903593569,2015-08-03
2015-08-05,42.63984064889011,-0.27766252529379454,-0.3104710573462444,2015-08-04
2015-08-06,40.707185566180456,-0.2693303137459999,-0.3022429086261955,2015-08-05
2015-08-07,39.82361455536335,-0.26372154043936913,-0.29453863498883026,2015-08-06
2015-08-10,42.253325174776776,-0.24914234151891002,-0.28545937629484625,2015-08-07
2015-08-11,46.873460156251674,-0.22052168890010115,-0.27247183881589726,2015-08-10
2015-08-12,55.766333215757214,-0.16208075948194534,-0.2503936229491069,2015-08-11
2015-08-13,57.05654492298029,-0.108862586752827,-0.2220874157098509,2015-08-12
2015-08-14,55.56060921440932,-0.07071316268582084,-0.1918125651050449,2015-08-13
2015-08-17,52.35755977347568,-0.05038853513832908,-0.16352775911170175,2015-08-14
2015-08-18,53.46866075445667,-0.029901849337434783,-0.13680257715684838,2015-08-17
2015-08-19,43.432889253360315,-0.050205422008103184,-0.11948314612709934,2015-08-18
2015-08-20,46.71114431164575,-0.054372546784175135,-0.1064610262585145,2015-08-19
2015-08-21,46.94764914667641,-0.05622003717244617,-0.09641282844130084,2015-08-20
2015-08-24,45.011433751674666,-0.06420630414704576,-0.08997152358244982,2015-08-21
2015-08-25,37.28372745731195,-0.10323592865253506,-0.09262440459646687,2015-08-24
2015-08-26,32.061573095878245,-0.16215388598700642,-0.10653030087457478,2015-08-25
2015-08-27,31.93139699505871,-0.20726449203553043,-0.12667713910676592,2015-08-26
2015-08-28,35.324909146809006,-0.23067292136658946,-0.14747629555873065,2015-08-27
2015-08-31,41.35929438081544,-0.2280365292884552,-0.16358834230467556,2015-08-28
2015-09-01,38.65718433093025,-0.23613580581654414,-0.1780978350070493,2015-08-31
2015-09-02,40.99249350267991,-0.23261089932639667,-0.18900044787091877,2015-09-01
2015-09-03,39.37806172543482,-0.23437787117227726,-0.1980759325311905,2015-09-02
2015-09-04,40.22316868736759,-0.2306981155395933,-0.20460036913287108,2015-09-03
2015-09-06,40.2231686873676,-0.22518607775854926,-0.20871751085800672,2015-09-04
2015-09-07,40.2231686873676,-0.2183013065311381,-0.21063426999263302,2015-09-06
2015-09-08,40.2231686873676,-0.2104194908226975,-0.21059131415864593,2015-09-07
2015-09-09,42.03466597185052,-0.19785773218135283,-0.20804459776318732,2015-09-08
2015-09-10,45.91766761680236,-0.17698618074233563,-0.20183291435901698,2015-09-09
2015-09-11,42.8280003446799,-0.16739181786854873,-0.19494469506092335,2015-09-10
2015-09-14,41.72844749314751,-0.1611581510259117,-0.18818738625392104,2015-09-11
2015-09-15,42.91224447118165,-0.15204450149363602,-0.18095880930186403,2015-09-14
