Date,股价,黄金,铜,股价_年初100,黄金_年初100,铜_年初100,黄金 · 昨日涨跌幅,黄金 · 相对MA5涨幅,黄金 · 相对MA20涨幅,铜 · 昨日涨跌幅,铜 · 相对MA5涨幅,铜 · 相对MA20涨幅
2020-06-30,4.4,1125.054938152929,2.7285,92.63157894736844,117.6123319121023,97.23806129722023,1.0254648789249199,0.8186928216694422,2.9888587601555106,1.3370473537604566,1.3746981237228173,3.895362120173629
2020-07-01,4.59,1112.6309879522871,2.734,96.63157894736842,116.31354222183502,97.43406985032072,-1.104297201791682,-0.27670057731378206,1.6929677463497939,0.20157595748580004,1.1169465197129913,3.636174104223744
2020-07-02,4.62,1119.4077019881904,2.7485,97.26315789473684,117.0219744178419,97.95081967213116,0.6090711214483902,0.22697084272733647,1.9970605123926122,0.530358449158741,1.0775228008237825,3.820801934009488
2020-07-03,4.75,1122.2313200705598,2.699,100.0,117.31715316497213,96.18674269422665,0.2522421524663754,0.32534918943176727,1.9913541894236442,-1.8009823540112824,-0.7902959014887134,1.71088332830871
2020-07-06,5.11,1122.2313200705598,2.7745,107.57894736842107,117.31715316497213,98.87740555951534,0.0,0.17138687283595466,1.7771877021533156,2.797332345313097,1.3738170923307536,4.22712459733845
2020-07-07,5.13,1132.082579186387,2.797,108.0,118.34699581317646,99.67925873129009,0.8778278541724971,0.9241011189706105,2.4057544305947864,0.8109569291764318,1.686904675343559,4.813475482940199
2020-07-08,5.58,1139.1730285647757,2.824,117.47368421052632,119.08822564775336,100.6414825374198,0.6263190962168652,1.0778675309767172,2.8035261363608566,0.9653199856989536,2.001011341472214,5.374117295870295
2020-07-09,6.14,1128.945225761532,2.8385,129.26315789473685,118.01901942747621,101.15823235923021,-0.8978269803428862,0.0011099891807031526,1.6792991999518225,0.5134560906515651,1.8624847484389528,5.466536621615337
2020-07-10,5.66,1128.317755076561,2.8975,119.15789473684211,117.95342415033616,103.26086956521739,-0.05558025940076705,-0.16212243374938984,1.3995845453125266,2.0785626211027086,2.5191947068605725,7.024461414865235
2020-07-13,6.0,1136.3494104824063,2.955,126.3157894736842,118.79304690062314,105.31004989308624,0.7118256687629776,0.29796022331209926,1.88753551436045,1.984469370146691,3.2350475125768607,8.391640455208215
2020-07-14,5.82,1136.0984068893094,2.9325,122.52631578947368,118.76680718831993,104.50819672131148,-0.02208859271465302,0.20477060434960226,1.6323125390289572,-0.761421319796951,1.4881467381899993,6.91628992270672
2020-07-15,5.65,1136.6004140755033,2.885,118.94736842105263,118.81928661292638,102.81539558089807,0.044186945703783564,0.2945630316954162,1.4306926345472704,-1.6197783461210702,-0.5755246924216917,4.643676493258009
2020-07-16,5.44,1128.6314904190467,2.9015,114.52631578947368,117.98622178890622,103.40342124019956,-0.7011191934976013,-0.403106865834979,0.5708701113727344,0.5719237435008795,-0.4392135332669911,4.70949115842656
2020-07-17,5.35,1134.6552702712017,2.9045,112.63157894736842,118.61594285523941,103.5103349964362,0.5337242406658671,0.01659562102462875,0.961997442628082,0.10339479579528632,-0.38412731076585827,4.3526685468949555
2020-07-20,5.61,1139.4240321578725,2.9155,118.10526315789474,119.11446536005656,103.90235210263721,0.42028288341100506,0.3825370934212424,1.26250631284468,0.3787226717163028,0.26480500722194655,4.276759927394336
2020-07-21,5.68,1156.0520053096031,2.958,119.57894736842105,120.8527402042678,105.41696364932288,1.4593314413634095,1.4906303803844612,2.5212995404293226,1.4577259475218707,1.5482852140478842,5.224776557428101
2020-07-22,5.85,1169.6680885352557,2.9245,123.15789473684211,122.27615451531238,104.2230933713471,1.1778088842989476,2.0932356234208083,3.4717217542078904,-1.1325219743069659,0.12667762256917126,3.5688673649169056
2020-07-23,5.82,1185.3548556595297,2.9385,122.52631578947368,123.91603644381354,104.72202423378474,1.34112978528107,2.4479904976925093,4.527822665668935,0.47871431013848387,0.35175192951300005,3.5749847994853923
2020-07-24,5.63,1190.5001612336173,2.8925,118.52631578947368,124.45392252070351,103.08267997148967,0.4340730161538575,1.9089484614601027,4.626959594399649,-1.5654245363280528,-1.1381502495044105,1.595497133022472
2020-07-27,6.02,1211.6458926789214,2.8975,126.73684210526316,126.66448015742866,103.26086956521739,1.7762056767294032,2.4522753317335555,6.028701204190301,0.17286084701815252,-0.845253576072813,1.4060353652454616
2020-07-28,5.76,1220.2422104248064,2.9175,121.26315789473684,127.56313225135288,103.9736279401283,0.7094744263011377,2.0711281066825515,6.338068425376986,0.690250215703192,0.11667410178100024,1.7694098769523103
2020-07-29,5.74,1225.763983090768,2.919,120.84210526315789,128.1403738930797,104.0270848182466,0.4525144777641543,1.579724872080135,6.2952820231362505,0.05141388174807471,0.2059732234809486,1.4942498761311152
2020-07-30,5.65,1218.7363420573104,2.922,118.94736842105263,127.40570999200558,104.13399857448324,-0.5733274211351391,0.4416286932903857,5.232649262425393,0.10277492291881352,0.42272399216414236,1.293028737823687
2020-07-31,5.85,1231.599491099215,2.877,123.15789473684211,128.7504131733765,102.53029223093371,1.05544969802005,0.8187563041278434,5.843561592193658,-1.5400410677618215,-1.0183719810087477,-0.5736798451755787
2020-08-03,5.84,1233.607366652905,2.9205,122.94736842105263,128.96031485733027,104.08054169636493,0.1630299109573352,0.6213336766041522,5.5111603853334135,1.5119916579770631,0.3194558944765058,0.6756523837429862
2020-08-04,5.79,1255.6943041256657,2.903,121.89473684210526,131.2692654097655,103.45687811831789,1.7904349527911867,1.8339443723235593,6.8355054442847285,-0.5992124636192475,-0.182237045696787,-0.11010942123735878
2020-08-05,6.04,1274.4556929254059,2.925,127.15789473684211,133.23056579770005,104.24091233071988,1.494104794303719,2.5455889178882307,7.811288020536988,0.757836720633831,0.5327375837772763,0.47230571060541404
2020-08-06,6.57,1287.256110217922,2.919,138.31578947368422,134.5687110528042,104.0270848182466,1.0043830761298445,2.4459183929370187,8.169813230854484,-0.20512820512820218,0.34721028567499257,0.12777525276346235
2020-08-07,6.64,1261.278808541016,2.802,139.78947368421052,131.85306497775912,99.85744832501781,-2.01803677377832,-0.09344053624105175,5.398105843060996,-4.008221993833505,-3.175645322920617,-3.727881807249611
2020-08-10,6.33,1270.2516699743176,2.8705,133.26315789473685,132.79108064375615,102.29864575908765,0.7114098304466854,0.03656933812286045,5.557352782092195,2.4446823697358955,-0.46464856617773886,-1.2309571530567553
2020-08-11,6.03,1212.6498304557665,2.884,126.94736842105263,126.76943099940554,102.77975766215252,-4.534679298608257,-3.8478768034969413,0.45116087777699043,0.47030134122976186,0.13541196486233087,-0.683575253542712
2020-08-12,5.7,1214.0930436694166,2.899,120.0,126.92030333972204,103.3143264433357,0.11901318727003396,-2.803032882199108,0.24895267799358578,0.5201109570041718,0.838290027479216,-0.19107951317759442
2020-08-13,5.72,1227.7718586444582,2.816,120.42105263157895,128.35027557703347,100.35637918745545,1.1266694135483535,-0.7627800387977168,0.9651701856501438,-2.8630562262849324,-1.3418351259503192,-2.9057589366525582
2020-08-14,5.78,1215.410716788747,2.868,121.6842105263158,127.05805182026893,102.20955096222382,-1.006794688172663,-1.028040956476095,-0.38211706175904636,1.8465909090909172,0.017436791630354165,-1.0505615070123708
2020-08-17,6.11,1245.5293096673531,2.909,128.6315789473684,130.20662512299114,103.67070563079115,2.47805885389778,1.8345616724867675,1.644490202011628,1.4295676429567639,1.1755703951029428,0.3752426137588971
2020-08-18,6.36,1254.5649028500436,2.9805,133.89473684210526,131.151198715255,106.21881682109765,0.7254420359729341,1.8750649349873916,1.9719659670283107,2.457889309040917,2.9711521851788047,2.802448909200672
2020-08-19,6.5,1229.0268000144001,3.028,136.8421052631579,128.48146613131357,107.91161796151106,-2.035614321557022,-0.4401855402248356,-0.34419565744596703,1.5936923335010844,3.6879772626100094,4.254714788641456
2020-08-20,6.32,1213.4028412350572,2.981,133.05263157894737,126.84815013631518,106.23663578047041,-1.2712463860967027,-1.476474998858457,-1.722821119676532,-1.5521796565389767,0.9379338367250245,2.5614560217439797
2020-08-21,6.2,1213.9047718257084,2.924,130.52631578947367,126.90062155368564,104.20527441197433,0.041365536126503066,-1.4116100705326762,-1.7752661535397674,-1.9121100301912053,-1.3661663012312308,0.5458843756716236
2020-08-24,6.7,1209.5752087803003,2.9325,141.05263157894737,126.44801253997213,104.50819672131148,-0.356664142517249,-1.1861577155653835,-2.1173983372522076,0.29069767441860517,-1.236023171224565,0.7775248077666497
2020-08-25,6.6,1199.5984861656962,2.9415,138.94736842105263,125.40505403923419,104.82893799002137,-0.8248120945422155,-1.1131083495444782,-2.8435933328022966,0.3069053708439906,-0.6719794691699921,1.0451465523904524
2020-08-26,6.53,1217.732327684923,2.9685,137.47368421052633,127.30075114279273,105.79116179615112,1.5116592533547024,0.5689921896684824,-1.342831772173525,0.9178990311065727,0.6441769791490026,1.886015342108438
2020-08-27,6.48,1205.747652921086,2.9755,136.42105263157896,126.04788295086504,106.04062722736991,-0.984179732390078,-0.2947161253359143,-2.26237066932905,0.23580933131210902,0.9191425858092295,2.0325935070167667
2020-08-28,6.65,1232.7288923748372,3.012,140.0,128.868479867887,107.34141126158232,2.2377185962904944,1.6200444546885295,-0.07985135753810768,1.226684590825089,1.550910316925136,3.0456983039540253
2020-08-31,7.19,1234.61130442975,3.0555,151.3684210526316,129.06526569930713,108.89166072701354,0.15270284217046015,1.3568502123946224,0.06865799371136294,1.4442231075697087,2.17013308366214,4.293065048767364
2020-09-01,7.34,1234.987771521624,3.0225,154.52631578947367,129.10462126414396,107.71560940841054,0.03049276242030885,0.8020314885069713,0.18324154541760063,-1.0800196367206638,0.5221497938007191,2.9567053854276715
2020-09-02,7.13,1213.7793083269312,3.015,150.10526315789474,126.88750570115201,107.44832501781896,-1.7173014732414615,-0.8650709392627798,-1.29428609791008,-0.2481389578163684,-0.03647093929246559,2.5440446228147895
2020-09-03,7.06,1209.5124770309117,2.9695,148.6315789473684,126.44145461370532,105.82679971489664,-0.3515327100031773,-1.274277080005659,-1.3293618131821394,-1.509121061359875,-1.5058542571892874,0.9098709529432591
2020-09-04,7.0,1207.190866134736,3.056,147.3684210526316,126.19875529118153,108.90947968638632,-0.19194600636733838,-1.0512547148633589,-1.301004850670795,2.912948307795915,1.0682276680887837,3.403063857144062
2020-09-06,7.09,1212.9008340488633,3.0745,149.26315789473685,126.79567071170875,109.5687811831789,0.4729962820551936,-0.2281382007167876,-0.6011235874652798,0.6053664921465973,1.552436003303037,3.671232876712316
2020-09-07,7.09,1212.9008340488633,3.0697,149.26315789473685,126.79567071170875,109.39771917320029,0.0,0.13572431907500349,-0.602145898696016,-0.15612294682061378,1.0787173931654959,3.1863148801140273
2020-09-08,7.04,1212.9008340488633,3.02,148.21052631578948,126.79567071170875,107.62651461154668,0.0,0.15025128231700435,-0.597289967047665,-1.619050721568882,-0.5905317419040435,1.3096452149643056
2020-09-09,6.73,1220.2422104248064,3.046,141.68421052631578,127.56313225135288,108.55310049893085,0.6052742458290128,0.578217762574007,0.03523434443357676,0.8609271523178696,-0.23712515229722397,1.7891634307559467
2020-09-10,6.98,1226.2031819320307,2.9925,146.94736842105263,128.18628738418334,106.6464718460442,0.4885072370303556,0.7537699321680913,0.47946338131934496,-1.7564018384766844,-1.5799825031079906,-0.20625707601831245
2020-09-11,6.91,1215.912723974941,3.036,145.47368421052633,127.11053124487536,108.19672131147541,-0.839213118080151,-0.14119479217323816,-0.24272355322628725,1.453634085213018,0.1041927698131273,1.0304372494829517
2020-09-14,7.14,1225.512979497671,3.065,150.31578947368422,128.11413418077646,109.23022095509621,0.789551366100194,0.43917340162848983,0.6648792843073403,0.9552042160737795,1.091724661103588,1.8522826209765642
2020-09-15,7.17,1227.5209316469038,3.061,150.94736842105263,128.3240438719662,109.08766928011404,0.16384584927495727,0.3632249683808597,0.8360508955083334,-0.13050570962479524,0.6874773856123007,1.6636166474587322
2020-09-16,7.04,1229.9680060418564,3.0585,148.21052631578948,128.5798590470236,108.99857448325018,0.19935093014418204,0.4036201070723999,0.9683714585925429,-0.08167265599476892,0.5225793729047634,1.4500204823892915
2020-09-17,6.8,1217.29312884366,3.0685,143.1578947368421,127.25483765168907,109.35495367070561,-1.0305046258060946,-0.4862837710091106,-0.08600787070518479,0.3269576589831624,0.3499247825233809,1.5383800847780016
2020-09-18,7.03,1224.8855088127002,3.114,148.0,128.04853890363646,110.97647897362793,0.6237100817493735,-0.012293691141795904,0.47403534929177926,1.4828091901580631,1.3210125593804856,2.7354891070359155
2020-09-21,6.87,1192.9472356285698,3.0315,144.6315789473684,124.70973769576091,108.03635067712045,-2.6074496721810836,-2.098912155098198,-2.119073420483264,-2.6493256262042353,-1.1478136107216264,-0.13457043699980353
2020-09-22,6.56,1191.315827166754,3.06,138.10526315789474,124.53919157664399,109.05203136136849,-0.13675445259373475,-1.6483457278779312,-2.1468833361906414,0.9401286491835803,-0.21196804174139494,0.6525972317246387
2020-09-23,6.45,1167.0327422965947,2.9925,135.78947368421052,122.00065755421858,106.6464718460442,-2.0383414973937253,-2.6413849391958344,-3.988806611594886,-2.2058823529411686,-1.991288114499068,-1.59519370209239
2020-09-24,6.02,1172.3035113694593,2.9675,126.73684210526316,122.55165948364217,105.75552387740555,0.45163849152101143,-1.462007065350046,-3.3148641988891336,-0.8354218880534781,-2.1628037321552274,-2.345838879683826
2020-09-25,6.2,1165.6522608323332,2.9715,130.52631578947367,121.85634314016892,105.89807555238772,-0.5673659144257104,-1.0356201009852573,-3.5892613158144515,0.1347935973041281,-1.1016441456433546,-2.0788674563408382
2020-09-27,6.19,1175.1271294518285,2.988,130.31578947368422,122.84683823077236,106.48610121168925,0.8128383513561488,0.07160393786174168,-2.5643933220440562,0.5552751135790013,-0.2636937147434737,-1.4791319084956234
2020-09-28,6.19,1175.1271294518285,2.988,130.31578947368422,122.84683823077236,106.48610121168925,0.0,0.3482840019842559,-2.40800979615835,0.0,0.21801106825425354,-1.435258336604528
2020-09-29,6.19,1188.6177491787041,2.99,130.31578947368422,124.25713668928336,106.55737704918033,1.148013639440748,1.1274954462960673,-1.2019199663027114,0.0669344042838027,0.30191211003021134,-1.402621898840406
2020-09-30,6.15,1184.3509178826848,3.0325,129.47368421052633,123.81108560183668,108.071988595866,-0.3589742201786539,0.5583307774931212,-1.4630453792041087,1.421404682274252,1.2859051436205693,0.037606882719298795
2020-10-01,6.22,1204.4299798017555,2.8655,130.94736842105263,125.91013447031816,102.12045616535994,1.6953642384105905,1.5941721747918747,0.24283886466305304,-5.50700741962078,-3.60939181916039,-5.144476333290293
2020-10-02,6.22,1204.4299798017555,2.9775,130.94736842105263,125.91013447031816,106.11190306486101,0.0,1.0944204651025968,0.27818773100685146,3.9085674402373094,0.22890227892415904,-1.2863441965321853
2020-10-05,6.22,1204.4299798017555,2.963,130.94736842105263,125.91013447031816,105.5951532430506,0.0,0.5995613437640435,0.3135615364515232,-0.48698572628043113,-0.09104090096773154,-1.6741608455424717
2020-10-06,6.22,1204.4299798017555,2.9635,130.94736842105263,125.91013447031816,105.61297220242336,0.0,0.3345355705399511,0.37965932881462994,0.01687478906513551,0.1047155789758003,-1.5227667334036799
2020-10-07,6.22,1204.4299798017555,3.033,130.94736842105263,125.91013447031816,108.08980755523878,0.0,0.0,0.47081766832322014,2.345199932512232,2.448910656983627,0.718946651833896
2020-10-08,6.22,1204.4299798017555,3.042,130.94736842105263,125.91013447031816,108.41054882394867,0.0,0.0,0.5189594387237095,0.29673590504450953,1.542159022631684,1.0077532249763488
2020-10-09,6.22,1204.4299798017555,3.0825,130.94736842105263,125.91013447031816,109.85388453314326,0.0,0.0,0.6074708091914349,1.3313609467455745,2.17780429594272,2.3228023003958542
2020-10-10,6.58,1206.3123918566682,3.064,138.52631578947367,126.10692030173827,109.19458303635066,0.15629070070328765,0.12499348992238701,0.854046163027955,-0.6001622060016198,0.8890352321369921,1.7036354734579762
2020-10-12,6.58,1206.3123918566682,3.064,138.52631578947367,126.10692030173827,109.19458303635066,0.0,0.09371583276929218,0.9538760933847534,0.0,0.22570409865558805,1.6943527107983858
2020-10-13,6.58,1184.9783885676557,3.0445,138.52631578947367,123.8766808789767,108.49964362081256,-1.768530559167747,-1.3580569339253112,-0.697249055431548,-0.6364229765013052,-0.48702359939857276,1.087407653357686
2020-10-14,6.49,1193.010043973501,3.0505,136.6315789473684,124.71630362926369,108.71347113328582,0.6777891886748932,-0.500296248215093,0.10952082938704422,0.19707669568072017,-0.34628074875043824,1.3935168642962292
2020-10-15,6.56,1194.2021769985117,3.0855,138.10526315789474,124.84092825004099,109.96079828937991,0.09992648687517924,-0.2306588817427624,0.20428068112241515,1.1473528929683674,0.7773459189339249,2.4649027405335033
2020-10-16,6.59,1192.6963086310157,3.0675,138.73684210526315,124.68350599069369,109.31931575196009,-0.1260982768663932,-0.1292498620723337,0.07212889308227943,-0.5833738454059434,0.16653605015675144,1.8544651602941942
2020-10-19,6.68,1196.2101291477443,3.086,140.6315789473684,125.05083794123072,109.97861724875266,0.29461150263487834,0.3347303065510232,0.24424878077882184,0.6030969845150835,0.6260597365332021,2.3099301302081265
2020-10-20,6.75,1198.7200118876283,3.148,142.10526315789474,125.31321904979093,112.18816821097649,0.20981955249552708,0.31400661731568746,0.34351342088660974,2.009073233959824,1.9595141700404994,4.054076387855954
2020-10-21,6.97,1207.6300649759987,3.1985,146.73684210526315,126.24466878228516,113.98788310762652,0.7432972670857296,0.8129554897348346,0.9120657978249014,1.6041931385006425,2.6114016233037107,5.328152270556874
2020-10-22,6.96,1192.8845038791812,3.1535,146.52631578947367,124.7031797694941,112.38417676407698,-1.2210329573991263,-0.3960911917788801,-0.39400361043181453,-1.4069094888228828,0.7282716325422545,3.564068670514553
2020-10-23,6.91,1193.4492428147637,3.129,145.47368421052633,124.76221712036734,111.5110477548111,0.04734229791283351,-0.3614647179003616,-0.42301918569680463,-0.7769145394006749,-0.44543429844097204,2.5220959854522773
2020-10-26,7.04,1193.8884416560263,3.0895,148.21052631578948,124.80813061147097,110.10334996436208,0.03680079768006994,-0.2861413205183294,-0.40827264214209347,-1.2623841482901854,-1.7240830868085366,1.063133791298676
2020-10-27,7.07,1197.7160741107832,3.0935,148.8421052631579,125.20826820781404,110.24590163934427,0.320602187039154,0.05032175647141646,-0.14464345234139753,0.1294707881534185,-1.254468845760992,1.0931193934739625
2020-10-28,7.16,1177.2604685042959,3.064,150.73684210526315,123.06985576725975,109.19458303635066,-1.7078843683110856,-1.1569116591413353,-1.7387686617851283,-0.953612413124294,-1.3490453652725498,-0.19462699207649647
2020-10-29,7.01,1170.6092945627122,3.06,147.57894736842104,122.37454743102246,109.05203136136849,-0.5649704648652665,-1.346335386653108,-2.1558145187470235,-0.13054830287205776,-0.8810572687224738,-0.45867083048697355
2020-10-30,6.99,1178.0134792835865,3.0515,147.1578947368421,123.1485749041694,108.74910905203136,0.6325069137299355,-0.4633784271350083,-1.4281201084709427,-0.2777777777777879,-0.6576163036754901,-0.8778554664977567
2020-11-02,7.19,1186.1705981882092,3.081,151.3684210526316,124.00131350699,109.80042765502495,0.6924469921671284,0.3567495282548405,-0.6696797563225942,0.9667376699983743,0.3583061889250949,-0.11023213590972691
2020-11-03,7.65,1197.5278022670748,3.0935,161.05263157894737,125.18858642177761,110.24590163934427,0.9574680148212167,1.320861158158615,0.310365515283495,0.4057124310288929,0.7654723127035856,0.19676591334201188
2020-11-04,7.67,1188.80594442687,3.1095,161.47368421052633,124.2768104680838,110.81610833927299,-0.7283219499115812,0.3867946582916115,-0.35501219733676814,0.5172135122029964,0.9873014841999428,0.6050213536948235
2020-11-05,7.66,1220.618754112223,3.1135,161.26315789473685,127.6024958234257,110.95866001425517,2.676030502244031,2.209917501522085,2.2421501877380123,0.12863804470171214,0.7670399378600701,0.6839458664122722
2020-11-06,7.9,1223.756107537078,3.157,166.31578947368422,127.93047220912594,112.50890947968638,0.2570297575950953,1.6935911068867382,2.4301110710784224,1.397141480648778,1.4818862708541047,1.9373587342589538
2020-11-09,8.13,1162.8286427499638,3.1595,171.15789473684214,121.5611643930387,112.59800427655024,-4.978726104970066,-2.99312459116976,-2.4921563434393224,0.07918910357933573,1.052261242243957,1.8610311837576887
2020-11-10,7.7,1176.7585379136447,3.1595,162.10526315789474,123.01738434988931,112.59800427655024,1.197931892246662,-1.4896827964704373,-1.2900600134113427,0.0,0.627428498630489,1.6725529159057562
2020-11-11,7.53,1167.534672887246,3.1375,158.52631578947367,122.05312897158905,111.81397006414825,-0.7838366775525851,-1.9125164006764894,-1.959030477761281,-0.6963127077069142,-0.2511604247472432,0.8234585258084071
2020-11-12,7.67,1175.001589357509,3.148,161.47368421052633,122.83371437100278,112.18816821097649,0.6395455864105282,-0.5227266048046575,-1.2524072251463347,0.3346613545816668,-0.13640833676996644,1.0593900481540963
2020-11-13,7.64,1183.22144001152,3.1805,160.8421052631579,123.69301090009019,113.3464005702067,0.6995608115309526,0.865461761430919,-0.5220020083826382,1.0324015247776375,0.7443775736458713,1.9178696745870027
2020-11-16,8.19,1184.2254543839074,3.225,172.42105263157896,123.79796974930302,114.93228795438347,0.08485430862186227,0.5841190109890704,-0.38740592006678565,1.3991510768747162,1.7318065676161565,3.114208978130195
2020-11-17,8.21,1182.4685058277719,3.203,172.84210526315792,123.61429977041654,114.14825374198146,-0.1483626744917088,0.33756520732448614,-0.4671623576262163,-0.6821705426356628,0.7612935699006007,2.3208267446132247
2020-11-18,8.42,1175.5663282930914,3.2035,177.26315789473685,122.89275172187602,114.16607270135425,-0.5837092066861227,-0.3838952707437726,-0.9144323997576698,0.015610365282547889,0.3602756892230774,2.328627100236358
2020-11-19,8.38,1167.785676480343,3.2085,176.42105263157896,122.07936868389227,114.34426229508195,-0.661864126718037,-0.9220525535435176,-1.4660190283536156,0.15607928827843232,0.13732405355639798,2.3983914979175625
2020-11-20,8.98,1175.001589357509,3.2975,189.05263157894737,122.83371437100278,117.51603706343549,0.6179141449066616,-0.17059518147257702,-0.779942965121605,2.773881876266171,2.1688613477923946,4.956593008729149
2020-11-23,9.16,1153.1656554778451,3.265,192.8421052631579,120.55100353087077,116.35780470420528,-1.8583748377398956,-1.5059730517109737,-2.456109824283803,-0.9855951478392688,0.9117601607170567,3.6326990525463954
2020-11-24,9.15,1132.4591228738034,3.3075,192.6315789473684,118.38635938524925,117.87241625089095,-1.795625156340741,-2.4411317379353314,-3.942516195695578,1.3016845329249627,1.569217540842649,4.62633451957295
2020-11-25,8.62,1133.0237852138432,3.318,181.4736842105263,118.44538872888651,118.24661439771917,0.04986160900950498,-1.6717517331804044,-3.7139759953142004,0.31746031746031633,1.1801299057725645,4.538508798185226
2020-11-26,8.86,1118.09002886886,3.3478,186.52631578947367,116.88422593729501,119.30862437633641,-1.3180443817571552,-2.1235216166557214,-4.7705561995267765,0.8981314044605115,1.2288489217334497,5.001348664195149
2020-11-27,8.95,1118.09002886886,3.412,188.42105263157893,116.88422593729501,121.59657875980042,0.0,-1.1384691079121434,-4.526919771153038,1.9176772806021924,2.4606163252313573,6.41333722143298
2020-11-30,9.29,1114.1996646647146,3.4335,195.57894736842104,116.47753041468516,122.36279401282965,-0.347947312264385,-0.7988854093924247,-4.565867808011537,0.6301289566236878,2.073275144481168,6.498469288056108
2020-12-01,9.39,1138.2945542867078,3.48,197.68421052631578,118.9963906583101,124.0199572344975,2.162528888324866,1.2411678599994813,-2.254121077930449,1.3543031891655843,2.405348619587677,7.2976260400238635
2020-12-02,9.35,1145.5731989132626,3.4845,196.8421052631579,119.75729427168746,124.18032786885246,0.6394341955818117,1.6615975668320848,-1.4461640936779818,0.1293103448275934,1.542738579538172,6.818840213177868
2020-12-03,8.86,1152.5381847928743,3.4865,186.52631578947367,120.48540825373074,124.25160370634354,0.6079913432174289,1.6581467509950487,-0.5557437085385475,0.057397044052232005,0.7862862428815065,6.272565584026646
2020-12-04,9.13,1151.9734458572918,3.521,192.2105263157895,120.4263709028575,125.48111190306484,-0.048999585699971426,1.0046012564530304,-0.2957061668271588,0.9895310483292619,1.146189422883559,6.732061905202169
2020-12-07,8.81,1168.2249519171482,3.514,185.47368421052633,122.1252901822319,125.23164647184603,1.4107535306737917,1.468234029796145,1.0872690110423466,-0.1988071570576566,0.48038430744594685,5.95060060784407
2020-12-08,8.91,1173.8721880818869,3.4965,187.57894736842104,122.7156476764923,124.60798289379902,0.48340314555608277,1.3324679931076222,1.5886143204770775,-0.4980079681274785,-0.11426939008711834,4.890070166702176
2020-12-09,8.71,1151.1577033286123,3.5105,183.3684210526316,120.34109383968104,125.10691375623664,-1.9350049335771446,-0.7240367048787277,-0.3064832221876812,0.4004004004003914,0.13691987334911726,4.724146366201887
2020-12-10,8.55,1150.5302326436415,3.5725,180.00000000000003,120.27549856254099,127.31646471846044,-0.0545077953399864,-0.7437742350378973,-0.2551298679337788,1.7661301808859164,1.4079309659655426,5.903156047448177
2020-12-11,8.43,1154.420596847787,3.526,177.47368421052633,120.68219408515085,125.65930149679258,0.33813663420267925,-0.45018562729683964,0.20724683284687462,-1.3016095171448527,0.059593064502405646,3.992166670599051
2020-12-14,8.51,1147.4556109681753,3.524,179.1578947368421,119.95408010310757,125.5880256593015,-0.6033317404964933,-0.6950881796429664,-0.23812855865545934,-0.05672149744753163,-0.05388695084942441,3.4769305759060787
2020-12-15,8.33,1162.263980409924,3.542,175.3684210526316,121.50213504940143,126.22950819672131,1.2905396339692787,0.7889894889610005,1.1381684993482022,0.5107832009080493,0.1980198019801982,3.490390178054903
2020-12-16,8.38,1164.648323055488,3.5575,176.42105263157896,121.75139229819202,126.78189593727726,0.20514639408535373,0.7600008460961538,1.3938151942021193,0.43760587238848014,0.36959711093558223,3.4084831290840167
2020-12-17,8.83,1184.1626460389764,3.6,185.89473684210526,123.79140381580025,128.29650748396293,1.6755549806049652,1.8555475515857012,3.0192832897584454,1.194659170765977,1.4113073607707305,4.051806238194811
2020-12-18,9.19,1183.22144001152,3.63,193.47368421052633,123.69301090009019,129.3656450463293,-0.07948283376484344,1.2728236249562874,2.90060816600759,0.8333333333333304,1.660738790713312,4.417162384508289
2020-12-21,9.39,1179.1428805592088,3.5755,197.68421052631578,123.26664159867991,127.42337847469707,-0.34469958998303296,0.3792519458644561,2.430207696055109,-1.5013774104683186,-0.15358838313321854,2.392206107449546
2020-12-22,8.75,1171.2367652476833,3.519,184.21052631578948,122.44014270816251,125.40983606557378,-0.6704968025398328,-0.4458754067144133,1.5723406654124528,-1.580198573626057,-1.6049658874846329,0.46994466872614105
2020-12-23,8.77,1176.3192624768394,3.555,184.6315789473684,122.97146285154967,126.6928011404134,0.43394276716384184,-0.21185113888002594,1.8219519067942613,1.0230179028132946,-0.5844682457563088,1.1555348154302703
2020-12-24,8.91,1179.582155996014,3.5615,187.57894736842104,123.31256309701952,126.92444761225946,0.27738162786727916,0.1427671638254413,1.8333707214877926,0.1828410689170168,-0.1877697438484316,1.0333113479854994
2020-12-25,9.27,1177.887939189267,3.57,195.1578947368421,123.13545104439982,127.22736992159658,-0.14362855508920358,0.08957411784424885,1.425312148928204,0.23866348448686736,0.3880546650919303,1.0479836398502806
2020-12-28,9.44,1177.887939189267,3.57,198.73684210526315,123.13545104439982,127.22736992159658,0.0,0.11092519418745006,1.1479616187511699,0.0,0.41911619926302546,0.8531555455110196
2020-12-29,9.1,1179.4566159016942,3.5535,191.57894736842104,123.29943923724993,126.63934426229508,0.13317707569933113,0.10438001998356317,1.1039823316078223,-0.4621848739495671,-0.23862998315553607,0.2829143707800963
2020-12-30,9.27,1186.5470652800832,3.549,195.1578947368421,124.04066907182684,126.47897362794012,0.6011623728074289,0.5316334154096491,1.5334727516257196,-0.12663571127058404,-0.33138620534710617,0.06484901457692871
