,Without_time,With_time
2014-07-11,10.883633802816915,19.065774647887327
2014-07-14,10.67246728971961,16.753009345794382
2014-07-15,10.779845794392521,15.614439252336448
2014-07-16,7.541314814814816,11.405949074074073
2014-07-17,4.279283720930238,12.658576744186048
2014-07-18,3.216379629629626,8.832592592592585
2014-07-21,5.0862816901408525,11.479032863849772
2014-07-22,4.786018518518507,11.280912037037039
2014-07-23,4.016203703703698,10.369425925925919
2014-07-24,5.667146118721462,11.992922374429225
2014-07-25,3.382497757847531,10.159336322869962
2014-07-28,3.350493392070485,9.019458149779737
2014-07-29,3.3666311111111193,9.213777777777782
2014-07-30,7.141844444444444,9.530333333333335
2014-07-31,1.6668547717842355,2.5124605809128653
2014-08-01,3.680369098712435,5.943690987124452
2014-08-04,3.242487288135591,6.853940677966104
2014-08-05,2.9303389830508473,5.329177966101705
2014-08-06,0.36849166666667416,1.730216666666673
2014-08-07,0.18348523206751674,3.978075949367076
2014-08-08,2.643851851851852,0.9620740740740704
2014-08-11,2.037172839506174,1.2426831275720132
2014-08-12,0.019695833333333024,1.6970791666666707
2014-08-13,0.36899159663865827,2.1869747899159635
2014-08-14,0.8701239316239322,5.071752136752146
2014-08-15,1.0146212765957527,6.566276595744673
2014-08-18,0.20798728813559247,5.5736567796610315
2014-08-19,3.1642436974789856,3.042155462184872
2014-08-20,2.9983037974683544,6.301561181434585
2014-08-21,2.012889361702129,6.850268085106383
2014-08-22,4.053008547008559,9.40136752136752
2014-08-25,4.906159482758628,11.196689655172417
2014-08-26,4.34243043478262,10.642773913043479
2014-08-27,4.461605263157907,11.257412280701756
2014-08-28,1.4396681415929389,11.050150442477886
2014-08-29,1.0156008771929923,10.265276315789473
2014-09-01,1.7310086580086494,8.792658008658005
2014-09-02,0.40810300429184,7.70927896995708
2014-09-03,2.369803418803409,5.883106837606846
2014-09-04,1.4892923728813463,7.017605932203387
2014-09-05,0.019400843881847603,7.649742616033747
2014-09-08,0.5490672268907547,7.4888445378151385
2014-09-09,2.8275084033613322,4.144731092436978
2014-09-10,1.340847457627119,4.959728813559326
2014-09-11,3.055358649789026,3.4612784810126507
2014-09-12,0.31533333333333413,2.3158750000000046
2014-09-15,1.813838174273857,1.5333402489626404
2014-09-16,0.8748373983739798,2.170296747967483
2014-09-17,0.9574741035856735,0.9268127490039855
2014-09-18,2.8070487804878064,1.0596544715447118
2014-09-19,6.194848360655737,5.001663934426232
2014-09-22,5.892899159663871,4.917268907563021
2014-09-23,4.496460580912848,4.570970954356839
2014-09-24,1.802348178137636,2.8041902834008066
2014-09-25,1.373516393442629,4.3037622950819765
2014-09-26,0.6325975609756196,3.9043170731707306
2014-09-28,0.4703755102040719,5.759265306122433
2014-09-29,1.995591836734691,6.2871836734693725
2014-09-30,1.619024193548381,3.1889516129032347
2014-10-01,1.1910121457489944,6.402012145748985
2014-10-02,1.819028340080986,4.2349716599190295
2014-10-03,0.5954858299595236,5.956218623481772
2014-10-06,0.12963562753036142,6.4354089068825875
2014-10-07,0.16091093117408872,7.320534412955461
2014-10-08,1.4387327935222751,5.549866396761132
2014-10-09,2.1902125984252057,4.184984251968509
2014-10-10,0.5378764940238968,6.326792828685266
2014-10-11,2.1568984375000024,6.731757812500002
2014-10-13,2.139035156250007,6.7664179687500035
2014-10-14,2.891574803149611,12.0895748031496
2014-10-15,1.1175937499999926,12.177535156249995
2014-10-16,2.3806769230769227,9.032915384615386
2014-10-17,0.5750273437500099,10.164535156249997
2014-10-20,0.9815348837209346,11.162577519379841
2014-10-21,3.495101167315174,12.55105836575876
2014-10-22,3.2039840637450268,12.517928286852593
2014-10-23,5.625502057613163,15.379670781893005
2014-10-24,5.1366653061224445,14.710232653061226
2014-10-27,7.144633744855951,17.4918806584362
2014-10-28,7.860481927710827,16.396706827309224
2014-10-29,7.723188235294126,13.831658823529416
2014-10-30,0.041893939393941336,7.650170454545449
2014-10-31,0.8247224334600801,7.470730038022827
2014-11-03,2.5871691729323314,8.487560150375938
2014-11-04,0.6029191176470449,6.0018198529411615
2014-11-05,4.399045801526713,9.843725190839693
2014-11-06,4.333030303030305,9.118359848484845
2014-11-07,9.891883720930226,15.50939534883721
2014-11-10,9.08320599250936,11.838146067415737
2014-11-11,11.734583969465646,15.326862595419843
2014-11-12,7.698090225563904,11.662436090225553
2014-11-13,3.631044444444443,8.675348148148133
2014-11-14,6.044566037735854,12.026671698113214
2014-11-17,6.872486692015221,12.151095057034226
2014-11-18,8.020360153256703,13.54836398467433
2014-11-19,9.154980842911884,13.756344827586215
2014-11-20,7.487722007722017,13.242115830115841
2014-11-21,8.185770992366415,13.099759541984724
2014-11-24,13.602247191011246,15.526756554307122
2014-11-25,4.723425531914906,7.9466241134751785
2014-11-26,5.714687050359727,9.92203597122303
2014-11-27,3.7456057347670204,9.721315412186375
2014-11-28,3.368564285714288,9.326985714285728
2014-12-01,6.639410714285722,11.837328571428577
2014-12-02,6.128937062937075,8.186524475524475
2014-12-03,0.06330718954248275,0.21743464052287872
2014-12-04,1.7488466453674203,0.03614057507987572
2014-12-05,2.1464229508196713,0.24742622950818619
2014-12-08,0.6586107594936603,2.5018544303797534
2014-12-09,2.420387096774186,0.794538709677416
2014-12-10,1.028188854489165,0.7114674922600553
2014-12-11,1.7498757763975157,0.6617204968944091
2014-12-12,1.0963822629969362,0.849639143730887
2014-12-15,0.9691280487804818,2.6569420731707196
2014-12-16,0.12971559633027907,1.2408042813455609
2014-12-17,3.0714534161490685,0.3406149068322972
2014-12-18,2.529739130434776,0.4192763975155358
2014-12-19,1.7529609609609582,1.3122552552552509
2014-12-22,6.657649999999997,9.040458333333333
2014-12-23,1.701750741839772,4.682296735905047
2014-12-24,1.4345895061728269,0.947111111111111
2014-12-25,1.5835150602409716,1.4036686746987928
2014-12-26,0.8498529411764674,3.768126470588231
2014-12-29,0.3473442136498428,2.381860534124628
2014-12-30,4.247161094224929,1.3443829787234007
2014-12-31,1.6919792899408381,0.6786390532544351
2015-01-01,3.1032602739725985,5.717517808219176
2015-01-02,3.1032602739725985,5.7130356164383524
2015-01-04,3.777690410958904,5.3414301369863
2015-01-05,3.7341232876712365,5.308208219178078
2015-01-06,5.355319999999999,6.686101333333336
2015-01-07,11.302587939698492,12.133331658291462
2015-01-08,8.198726315789475,9.526657894736834
2015-01-09,6.63659090909091,7.49447860962568
2015-01-12,7.636037234042542,8.307239361702125
2015-01-13,7.611524193548397,7.425327956989255
2015-01-14,7.32922841225627,6.556752089136491
2015-01-15,4.8381928374655665,4.931460055096411
2015-01-16,5.7329230769230755,6.463851458885944
2015-01-19,3.6902000000000013,5.0348138888888965
2015-01-20,4.698428571428578,6.044302197802198
2015-01-21,5.771697612732093,6.827392572944298
2015-01-22,9.79408673469387,10.620688775510205
2015-01-23,9.895268229166664,10.191276041666661
2015-01-26,9.118677002583985,9.289622739018093
2015-01-27,8.981783641160952,9.015361477572563
2015-01-28,8.427368983957221,8.456005347593587
2015-01-29,8.620397260273972,7.952849315068492
2015-01-30,5.943771587743728,6.190779944289685
2015-02-02,6.823402234636868,8.012977653631284
2015-02-03,5.230275482093658,7.461101928374654
2015-02-04,3.225593220338986,5.935446327683614
2015-02-05,1.9650200573065983,5.224905444126087
2015-02-06,0.572035928143708,3.4931916167664614
2015-02-09,0.5005438066465231,2.441184290030214
2015-02-10,1.3844094955489643,3.8464035608308627
2015-02-11,1.177159763313601,2.786991124260349
2015-02-12,1.2179050445103843,1.619163204747781
2015-02-13,0.33854651162790184,4.057334302325574
2015-02-15,1.5289017341040512,5.061687861271681
2015-02-16,1.279031791907517,4.833026011560692
2015-02-17,2.0249283667621842,5.394696275071636
2015-02-18,0.25190935672515247,3.3761929824561387
2015-02-19,0.3752894736842133,2.910634502923974
2015-02-20,0.6045029239766105,4.1428684210526265
2015-02-23,0.30483333333333573,3.4962660818713376
2015-02-24,1.550426900584798,2.2790935672514534
2015-02-25,2.0683391812865484,1.6823479532163672
2015-02-26,0.7013551136363599,3.186022727272725
2015-02-27,0.08681126760564385,3.8771549295774546
2015-02-28,1.9165934065934107,4.973277472527479
2015-03-02,2.206024725274727,5.084258241758244
2015-03-03,2.539878873239437,5.487107042253522
2015-03-04,1.519985875706215,3.6949293785310697
2015-03-05,1.2245549132947915,2.6292514450867084
2015-03-06,6.905099999999997,4.993117142857147
2015-03-09,3.5568194842406893,1.7027736389684875
2015-03-10,4.865510086455341,1.3206858789625384
2015-03-11,4.584811594202901,0.3774202898550774
2015-03-12,2.2952643678160927,0.8389367816091977
2015-03-13,2.6097628571428593,1.9413142857142875
2015-03-16,1.526414565826328,2.26253781512605
2015-03-17,4.471228882833782,0.46627247956403634
2015-03-18,8.91415284974093,5.649305699481866
2015-03-19,7.4237109974424635,4.414455242966752
2015-03-20,2.3084226804123724,1.3875000000000077
2015-03-23,2.0219624999999963,5.496499999999993
2015-03-24,10.204834090909099,2.612372727272741
2015-03-25,13.197964601769899,6.539369469026542
2015-03-26,11.900181405895694,7.196303854875291
2015-03-27,13.153634311512405,6.7158623024830595
2015-03-30,11.546808988764043,2.3616853932584156
2015-03-31,11.649444444444452,3.2768055555555518
2015-04-01,9.677068807339454,5.0644174311926555
2015-04-02,9.788574324324339,3.742421171171164
2015-04-03,4.870793721973097,12.12831838565023
2015-04-06,6.867543859649121,9.661107456140352
2015-04-07,7.4981140350877205,8.331307017543862
2015-04-08,5.950281879194617,11.94697539149888
2015-04-09,5.574150115473451,13.056108545034636
2015-04-10,2.4952511415525103,17.080913242009128
2015-04-13,1.465458612975393,17.816935123042505
2015-04-14,4.5307510822510855,13.029924242424244
2015-04-15,7.332413043478252,7.8243260869565345
2015-04-16,6.2993415637860135,8.106166666666665
2015-04-17,6.280619999999999,7.278108000000002
2015-04-20,12.936788461538459,1.1834942307692358
2015-04-21,9.4264751908397,0.8391984732824334
2015-04-22,14.492128472222221,5.574392361111113
2015-04-23,14.327065972222218,5.3016215277777725
2015-04-24,14.617690972222212,4.791854166666665
2015-04-27,10.271713541666664,2.0038628472222255
2015-04-28,12.397298611111111,4.059670138888879
2015-04-29,10.835677083333332,2.369427083333326
2015-04-30,10.747939236111103,2.5166614583333224
2015-05-01,8.30845486111111,0.564982638888881
2015-05-04,8.49720486111111,0.9415677083333346
2015-05-05,14.351262152777783,6.094513888888888
2015-05-06,15.898963541666664,6.873032986111113
2015-05-07,19.42775,10.809977430555556
2015-05-08,15.280491319444437,6.734340277777775
2015-05-11,10.033784722222219,2.1908680555555544
2015-05-12,7.1829861111111075,0.004640624999999485
2015-05-13,7.420890625000004,0.5288628472222155
2015-05-14,8.139812499999998,0.9929861111111
2015-05-15,10.472565972222219,2.189647569444444
2015-05-18,10.414276041666664,2.5967465277777766
2015-05-19,6.1047118055555485,0.9735937500000076
2015-05-20,4.348519097222219,2.15325520833334
2015-05-21,0.013548611111111362,5.144375
2015-05-22,4.082569444444443,7.555416666666663
2015-05-25,17.227621527777778,16.638194444444444
2015-05-26,18.258055555555565,17.883281250000007
2015-05-27,17.452656249999997,17.45300347222222
2015-05-28,9.11203943217665,1.9596246056782336
2015-05-29,17.50446197991391,11.126025824964128
2015-06-01,8.644853760445681,6.247757660167133
2015-06-02,1.4551434720229572,0.5777474892395903
2015-06-03,5.6507886904761895,3.7513095238095318
2015-06-04,8.424958588957065,6.958194785276079
2015-06-05,6.576410029498521,4.256415929203531
2015-06-08,12.433960843373494,7.2338403614457825
2015-06-09,12.593576864535763,7.426019786910191
2015-06-10,16.563578625954207,8.017282442748094
2015-06-11,16.627238390092884,10.301393188854489
2015-06-12,19.882355590062097,11.444487577639752
2015-06-15,12.755690184049081,8.783691717791422
2015-06-16,4.937888888888898,7.217968253968253
2015-06-17,9.922184419713838,9.672496025437196
2015-06-18,1.7966504854368923,4.596650485436897
2015-06-19,5.036330357142857,5.572589285714295
2015-06-22,0.07495340501792766,9.201605734767016
2015-06-23,0.6547132616487521,9.145838709677424
2015-06-24,0.05950680272108328,6.719959183673476
2015-06-25,2.992222222222229,6.828906810035836
2015-06-26,7.6467936507936445,4.411680555555563
2015-06-29,9.515130526315792,2.0898947368421
2015-06-30,6.948488281250005,5.989980468750003
2015-07-01,10.004989648033135,0.4439047619047625
2015-07-02,11.038100222717155,4.4959465478841905
2015-07-03,8.819632352941174,5.8147549019607885
2015-07-06,11.532747663551408,8.05508411214954
2015-07-07,10.866858536585358,11.63908048780487
2015-07-08,5.510216802168016,6.053289972899722
2015-07-09,6.374926952141063,7.744513853904281
2015-07-10,11.8429405034325,6.0220205949656815
2015-07-13,15.586444906444907,7.2119958419958285
2015-07-14,13.134142231947488,4.342603938730861
2015-07-15,8.835231143552313,4.312895377128964
2015-07-16,10.433528301886794,4.796761792452844
2015-07-17,9.752148314606748,0.9473707865168471
2015-07-20,8.81815158371041,2.2132058823529452
2015-07-21,8.89938202247191,3.0951078651685324
2015-07-22,8.223922018348627,3.5548853211009006
2015-07-23,7.972844444444445,5.336511111111106
2015-07-24,8.389407744874712,4.953977220956717
2015-07-27,9.854944303797472,7.364754430379754
2015-07-28,7.6124690721649495,7.874414948453611
2015-07-29,9.95955447941888,5.167595641646491
2015-07-30,9.877987468671689,9.9586015037594
2015-07-31,11.414995012468825,9.865635910224436
2015-08-03,11.426734999999999,7.662760000000002
2015-08-04,9.79918004866181,0.3620681265206793
2015-08-05,9.135217500000003,2.2236950000000033
2015-08-06,8.402486075949376,1.635177215189881
2015-08-07,8.551373762376238,2.470767326732676
2015-08-10,4.898317535545025,11.311002369668254
2015-08-11,14.787931034482751,0.6963793103448302
2015-08-12,17.972101910828027,3.591513800424622
2015-08-13,14.051913978494627,1.316645161290307
2015-08-14,11.532570796460165,4.212486725663723
2015-08-17,12.106017505470469,3.729890590809622
2015-08-18,12.916778588807794,2.466666666666683
2015-08-19,14.08718352941177,0.3663905882353024
2015-08-20,15.96718309859155,5.018521126760569
2015-08-21,18.082206235011988,11.280496402877693
2015-08-24,17.293085333333334,12.159530666666663
2015-08-25,12.48710059171597,7.268059171597627
2015-08-26,14.944002967359058,9.472783382789316
2015-08-27,11.286871060171922,8.229349570200585
2015-08-28,13.361655913978495,11.972623655913981
2015-08-31,9.718685393258424,8.312230337078656
2015-09-01,14.252391780821913,11.6289397260274
2015-09-02,11.07177808988764,9.10257584269663
2015-09-03,11.176467966573814,9.831376044568245
2015-09-04,12.81110306406685,10.182573816155982
2015-09-06,8.545640668523669,8.003852367688022
2015-09-07,8.737757660167134,8.018370473537596
2015-09-08,11.153060439560448,10.082247252747251
2015-09-09,11.682440000000001,11.307341333333328
2015-09-10,9.622335164835162,8.912725274725275
2015-09-11,8.29631388888889,7.3387305555555615
2015-09-14,12.275460055096413,10.035942148760329
2015-09-15,7.4597074626865645,5.465361194029856
2015-09-16,9.611910863509742,9.227810584958217
2015-09-17,9.317417142857146,7.158559999999994
2015-09-18,10.065623931623923,7.093680911680909
2015-09-21,8.945022535211265,7.59886478873239
2015-09-22,11.394579831932772,8.850033613445376
2015-09-23,10.281749999999994,7.199802325581393
2015-09-24,9.232239193083583,6.434207492795398
2015-09-25,12.430168091168085,9.474672364672356
2015-09-28,11.563976945244962,7.706017291066283
2015-09-29,10.738780415430268,6.117109792284875
2015-09-30,7.74351479289941,4.2402573964497
2015-10-01,8.427925287356322,5.4471321839080415
2015-10-02,7.817931034482754,4.374356321839075
2015-10-05,7.608106321839081,5.186830459770108
2015-10-06,8.307784482758617,5.556474137931033
2015-10-07,8.171968390804594,5.621902298850574
2015-10-08,9.045704022988504,6.365534482758617
2015-10-09,6.43526197183098,5.0495577464788735
2015-10-10,8.515687165775407,7.706465240641713
2015-10-12,8.49155080213904,7.69763101604279
2015-10-13,7.284548648648653,6.854054054054055
2015-10-14,6.845059945504089,5.285790190735698
2015-10-15,5.703655080213904,6.322005347593593
2015-10-16,5.590157754010697,5.967438502673799
2015-10-19,5.35005945945946,5.822799999999999
2015-10-20,4.2660053619302944,6.5562600536193045
2015-10-21,7.907552278820374,7.852836461126006
2015-10-22,6.5455145888594215,8.883002652519897
2015-10-23,5.864007936507934,9.968055555555546
2015-10-26,5.2056074270557025,9.258679045092839
2015-10-27,3.4684343163538864,8.11235924932976
2015-10-28,4.725218328840975,9.62493261455526
2015-10-29,4.800552845528451,9.843395663956633
2015-10-30,4.284821917808219,8.349890410958908
2015-11-02,3.0857865168539296,7.310497191011243
2015-11-03,3.0899157303370792,7.916792134831459
2015-11-04,2.0870543478260952,9.264918478260874
2015-11-05,3.916908847184983,11.036715817694368
2015-11-06,2.848277777777768,11.728126984126973
2015-11-09,2.9398416886543495,5.47394722955145
2015-11-10,5.966219072164943,10.274368556701024
2015-11-11,2.724619422572176,7.92855643044619
2015-11-12,4.071968169761271,10.11410344827586
2015-11-13,2.047961852861036,8.168160762942774
2015-11-16,5.210527704485487,7.574709762532987
2015-11-17,5.379291443850273,10.187513368983964
2015-11-18,5.857257452574526,12.822
2015-11-19,5.381913978494633,8.73513172043011
2015-11-20,5.810809651474526,9.943860589812337
2015-11-23,6.737641304347831,12.686576086956523
2015-11-24,5.173743169398908,11.367860655737704
2015-11-25,5.860174731182801,11.291580645161293
2015-11-26,10.864810298102977,15.05521409214092
2015-11-27,5.608796561604594,10.05528080229227
2015-11-30,5.077080924855486,9.406294797687865
2015-12-01,4.732109195402298,8.354261494252874
2015-12-02,5.023971830985907,10.071273239436614
2015-12-03,2.0543314606741614,9.494264044943817
2015-12-04,1.7084074074074043,8.43701424501424
2015-12-07,2.9931830985915484,9.05511267605634
2015-12-08,2.0220289017341035,7.679080924855485
2015-12-09,2.21413505747126,7.149945402298845
2015-12-10,0.807578488372096,6.60183139534884
2015-12-11,0.7022608695652277,5.017721739130441
2015-12-14,3.6931284153005532,6.013983606557382
2015-12-15,2.7841036414565825,8.250607843137248
2015-12-16,2.6484027777777808,7.278094444444444
2015-12-17,2.5979834254143706,4.997024861878454
2015-12-18,0.366709497206708,1.7546229050279367
2015-12-21,2.480618131868124,4.635686813186812
2015-12-22,2.059501369863017,4.1986054794520555
2015-12-23,3.5647910863509837,2.726902506963797
2015-12-24,3.094098039215688,0.4436274509803907
2015-12-25,0.4770726256983229,7.436578212290507
2015-12-28,1.6009971509971572,5.869703703703703
2015-12-29,2.974699438202245,3.922061797752806
2015-12-30,3.9447191011235985,1.0663820224719125
2015-12-31,3.0407443181818237,4.9525000000000015
2016-01-01,1.994235649546824,6.369271903323267
2016-01-04,1.994235649546824,6.374845921450156
2016-01-05,0.4901647058823547,9.02604117647059
2016-01-06,4.681154061624646,11.390092436974781
2016-01-07,2.579522796352579,7.029978723404249
2016-01-08,8.248948863636368,12.19169034090909
2016-01-11,8.657982300884957,12.115050147492623
2016-01-12,6.231805471124618,9.202109422492406
2016-01-13,6.503553846153842,7.831390769230769
2016-01-14,5.534554878048772,8.680341463414633
2016-01-15,4.461405750798717,4.277920127795518
2016-01-18,0.836432692307695,3.2092628205128175
2016-01-19,3.352413793103451,5.248307210031349
2016-01-20,5.435046875000002,5.588990625000012
2016-01-21,3.2488064516129125,2.6228290322580636
2016-01-22,1.3480705128205157,3.7090256410256437
2016-01-25,2.8799169329073426,3.6778338658147005
2016-01-26,0.2776013513513561,1.6452736486486497
2016-01-27,2.400257839721252,4.96489198606272
2016-01-28,5.699992619926207,10.763018450184502
2016-01-29,5.7400358422939,9.072078853046598
2016-02-01,5.322205035971233,9.177758992805765
2016-02-02,2.741954063604236,8.66705300353357
2016-02-03,1.6965403508771946,9.487438596491218
2016-02-04,0.27683673469387404,8.225108843537415
2016-02-05,3.0302913907284807,4.560860927152322
2016-02-06,11.048506024096383,2.3133795180722823
2016-02-08,10.738819277108433,2.1347680722891518
2016-02-09,12.679475903614449,2.654319277108426
2016-02-10,13.54496385542168,2.4998493975903595
2016-02-11,15.343515060240955,1.9426265060240855
2016-02-12,12.816325301204815,2.8163554216867372
2016-02-14,11.033512048192762,3.162539156626501
2016-02-15,11.181445783132524,3.246572289156628
2016-02-16,12.504080118694368,4.684219584569737
2016-02-17,9.784363363363365,3.170018018018022
2016-02-18,8.328588957055215,0.4111196319018332
2016-02-19,6.1284213836477965,2.3894811320754656
2016-02-22,4.6544782608695705,1.2355590062111719
2016-02-23,7.063831804281352,0.15252293577981416
2016-02-24,8.37851051051052,1.8613363363363378
2016-02-25,6.519334405144697,3.6089035369774947
2016-02-26,5.895441640378543,1.5333785488959004
2016-02-29,4.985111821086263,2.7828658146964895
2016-03-01,8.656242424242421,2.941466666666665
2016-03-02,7.8145400593471805,3.554160237388733
2016-03-03,9.757072254335258,5.037638728323697
2016-03-04,7.87366954022989,4.6150488505747065
2016-03-07,10.456407821229057,7.463030726256988
2016-03-08,10.622314285714284,5.655037142857149
2016-03-09,5.804175595238093,2.3372440476190386
2016-03-10,4.818181818181812,0.4835454545454478
2016-03-11,5.239916167664671,1.9464131736526853
2016-03-14,6.7330409356725145,4.283090643274848
2016-03-15,5.456568452380953,2.875729166666664
2016-03-16,6.547964497041415,2.543056213017744
2016-03-17,4.808893805309738,0.38478761061947586
2016-03-18,5.304480938416423,0.8710997067448751
2016-03-21,3.5722397660818723,1.6419707602339109
2016-03-22,2.63256470588235,1.5847588235294146
2016-03-23,3.184498507462689,0.6550268656716435
2016-03-24,1.3021012269938617,1.3974846625766935
2016-03-25,1.8189908256880702,1.5533027522935807
2016-03-28,2.17348012232416,1.5358165137614737
2016-03-29,4.39524307692308,2.8377599999999985
2016-03-30,4.887857575757577,1.4086060606060598
2016-03-31,4.823412844036698,2.9386788990825665
2016-04-01,6.023343465045589,1.6432097264437635
2016-04-04,6.164030303030299,1.4485000000000041
2016-04-05,6.676372727272728,1.8414424242424288
2016-04-06,5.655042682926821,2.190774390243911
2016-04-07,7.011292307692302,2.290716923076917
2016-04-08,7.270293051359519,0.34847129909365393
2016-04-11,7.152725373134334,0.1742059701492572
2016-04-12,5.59272023809524,0.16373214285714255
2016-04-13,6.337114705882346,1.165844117647053
2016-04-14,5.390432835820892,0.3392477611940284
2016-04-15,5.264378378378379,0.685603603603598
2016-04-18,4.128431610942245,1.7751306990881444
2016-04-19,2.7531777108433744,2.3707108433734936
2016-04-20,0.9462584615384628,3.3623261538461584
2016-04-21,2.8071686746987856,0.8497740963855414
2016-04-22,0.5242993827160574,2.8936512345678893
2016-04-25,0.7608557993730442,4.310721003134798
2016-04-26,1.3290846394984408,4.225652037617553
2016-04-27,0.44503095975232754,3.4091269349845152
2016-04-28,1.8607169811320743,6.200729559748427
2016-04-29,2.0393862928348887,6.9310529595015575
2016-05-02,0.005990881458961673,4.246392097264433
2016-05-03,1.8190334346504546,4.014237082066872
2016-05-04,1.8390153846153858,4.408286153846156
2016-05-05,1.8169784615384679,3.838606153846154
2016-05-06,0.2284227129337556,5.89659305993691
2016-05-09,0.5990129449838174,6.901003236245956
2016-05-10,0.18492532467532372,6.778941558441557
2016-05-11,0.29548387096774376,7.100741935483873
2016-05-12,0.15797734627830942,6.5751488673139225
2016-05-13,0.8318774193548398,6.297822580645159
2016-05-16,2.3001514195583583,3.903501577287063
2016-05-17,0.6761858974359021,5.477073717948711
2016-05-18,0.01066019417475842,4.497449838187713
2016-05-19,0.7199804560260513,4.562986970684051
2016-05-20,0.057385620915028385,4.942983660130714
2016-05-23,0.12186928104575125,5.143084967320255
2016-05-24,0.303673202614382,4.4530098039215735
2016-05-25,1.5910794701986701,6.282761589403978
2016-05-26,0.9167227722772274,6.414448844884493
2016-05-27,1.5401291390728493,6.535092715231791
2016-05-30,2.6876588628762508,7.753802675585282
2016-05-31,0.18813725490196118,5.243594771241833
2016-06-01,0.495751633986925,4.791875816993462
2016-06-02,1.1690849673202603,5.006156862745095
2016-06-03,0.3564852459016399,8.52434754098362
2016-06-06,1.0153890675241162,6.508778135048232
2016-06-07,1.840357142857144,5.9972727272727235
2016-06-08,1.6562135922330108,6.012572815533986
2016-06-09,4.801180952380944,2.9106095238095238
2016-06-10,5.301841269841272,3.0684507936507925
2016-06-12,4.988920634920629,3.7759238095238055
2016-06-13,4.8519047619047635,3.879587301587301
2016-06-14,2.543381877022647,6.482792880258906
2016-06-15,2.926541139240507,6.092367088607587
2016-06-16,12.721695402298854,3.8702528735632202
2016-06-17,10.510666666666669,2.3616315789473634
2016-06-20,8.39891124260355,0.9628905325443791
2016-06-21,5.133327217125382,1.8438532110091697
2016-06-22,4.4038990825688025,2.695464831804281
2016-06-23,3.763376146788998,2.553740061162078
2016-06-24,10.378774928774924,3.365737891737884
2016-06-27,7.7927848837209295,0.011374999999999516
2016-06-28,5.951155882352935,1.9257882352941145
2016-06-29,4.46524778761062,2.506607669616516
2016-06-30,3.5306142433234413,3.241139465875366
2016-07-01,3.3251173020527944,3.406809384164218
2016-07-04,6.623880341880335,1.0741396011396098
2016-07-05,6.519563218390805,1.8716005747126503
2016-07-06,11.488638586956531,3.873206521739129
2016-07-07,19.76424197530864,13.290123456790115
2016-07-08,20.310518518518514,13.209767901234562
2016-07-11,20.035239506172836,13.441745679012337
2016-07-12,15.703763358778627,10.82083969465649
2016-07-13,15.58997455470738,9.643027989821881
2016-07-14,13.194036458333327,8.189453124999996
2016-07-15,13.332784415584417,9.634831168831173
2016-07-18,13.039125326370755,8.962193211488254
2016-07-19,11.78105540897098,7.829271767810033
2016-07-20,10.502324396782843,6.96127882037534
2016-07-21,8.611961956521744,5.016000000000006
2016-07-22,6.890398876404498,2.6540730337078693
2016-07-25,5.418505747126436,0.6374051724137922
2016-07-26,7.04100280112045,2.7147815126050325
2016-07-27,6.863111428571424,0.6560114285714315
2016-07-28,7.010039548022597,1.1104180790960494
2016-07-29,5.07092219020173,2.6105389048991254
2016-08-01,8.214398876404498,1.0083033707865146
2016-08-02,8.217910614525147,1.1520837988826869
2016-08-03,9.198591160220994,2.674729281767957
2016-08-04,7.650098314606738,1.0158061797752869
2016-08-05,7.764820224719098,2.6616432584269685
2016-08-08,4.7702701149425275,0.48183045977011324
2016-08-09,4.576287356321833,0.16380459770114447
2016-08-10,6.677845070422525,0.6142760563380223
2016-08-11,4.143668571428576,0.40315142857142916
2016-08-12,5.1348011363636346,0.1730511363636323
2016-08-15,3.40218644067797,0.3612401129943555
2016-08-16,3.279459154929571,0.11815492957745512
2016-08-17,2.375782234957025,1.1066389684813684
2016-08-18,2.317647564469919,2.140624641833801
2016-08-19,1.614458213256486,1.7183285302593583
2016-08-22,1.8421749271137118,2.8220699708454813
2016-08-23,2.631802325581392,1.8770145348837226
2016-08-24,3.2389677419354936,1.856158357771251
2016-08-25,1.716999999999995,2.8406845238095255
2016-08-26,0.6488902077151397,2.06254302670623
2016-08-29,0.4294131736526906,3.2821227544910236
2016-08-30,1.9154191616766367,2.6123802395209608
2016-08-31,1.7179311377245445,2.421715568862284
2016-09-01,2.1144594594594617,3.3035135135135127
2016-09-02,1.6071287425149687,2.7943353293413153
2016-09-05,1.0259821428571356,4.1146190476190485
2016-09-06,1.2455952380952382,4.052916666666671
2016-09-07,2.1139469026548645,3.0884867256637123
2016-09-08,0.8638486646884295,2.9643026706231423
2016-09-09,0.17693113772455127,2.7529760479042005
2016-09-12,2.3590403726708007,6.06922049689441
2016-09-13,2.499633540372671,5.396984472049688
2016-09-14,2.3843919753086382,5.852999999999998
2016-09-15,3.191863354037261,6.415279503105589
2016-09-16,3.2061397515527874,5.963798136645962
2016-09-18,3.4133695652173848,6.079999999999998
2016-09-19,3.4510434782608694,6.125698757763976
2016-09-20,3.3873354037267065,6.3660869565217295
2016-09-21,2.667753846153841,5.916603076923079
2016-09-22,4.25487730061351,7.0512361963190315
2016-09-23,5.004938080495351,8.237334365325081
2016-09-26,6.3128832807571,10.748328075709779
2016-09-27,3.4784112149532747,8.86099688473521
2016-09-28,4.7290251572326945,9.85516037735849
2016-09-29,5.877169811320744,10.104946540880494
