Date,Epoch,Split,Feature,Input,dy_dx,Response_per_train_std
2016-04-29,200,Train,us_10y_rate,1.83,-0.5212257936326596,-0.22708393633365628
2016-05-02,200,Train,us_10y_rate,1.88,-0.5044728287179484,-0.21978512406349182
2016-05-03,200,Train,us_10y_rate,1.81,-0.7544578544597694,-0.3286968171596527
2016-05-04,200,Train,us_10y_rate,1.79,-0.710837452246879,-0.3096925914287567
2016-05-05,200,Train,us_10y_rate,1.76,-0.710837452246879,-0.3096925914287567
2016-05-06,200,Train,us_10y_rate,1.79,-0.710837452246879,-0.3096925914287567
2016-05-09,200,Train,us_10y_rate,1.77,-0.7105870205346907,-0.30958348512649536
2016-05-10,200,Train,us_10y_rate,1.77,-0.36735766980208084,-0.1600477695465088
2016-05-11,200,Train,us_10y_rate,1.73,-0.36735766980208084,-0.1600477695465088
2016-05-12,200,Train,us_10y_rate,1.75,-0.3682844586719479,-0.16045154631137848
2016-05-13,200,Train,us_10y_rate,1.71,-0.36445236095748595,-0.1587820053100586
2016-05-16,200,Train,us_10y_rate,1.75,-0.3682844586719479,-0.16045154631137848
2016-05-17,200,Train,us_10y_rate,1.76,-0.43223217243738615,-0.18831183016300201
2016-05-18,200,Train,us_10y_rate,1.87,-0.29836291223090056,-0.1299886256456375
2016-05-19,200,Train,us_10y_rate,1.85,-0.3445698889089973,-0.15011975169181824
2016-05-20,200,Train,us_10y_rate,1.85,-0.3445698889089973,-0.15011975169181824
2016-05-23,200,Train,us_10y_rate,1.84,-0.3445698889089973,-0.15011975169181824
2016-05-24,200,Train,us_10y_rate,1.86,-0.3831618877536139,-0.16693323850631714
2016-05-25,200,Train,us_10y_rate,1.87,-0.5033384298381137,-0.2192908972501755
2016-05-26,200,Train,us_10y_rate,1.83,-0.5033384298381137,-0.2192908972501755
2016-05-27,200,Train,us_10y_rate,1.85,-0.5271694937845816,-0.22967344522476196
2016-05-30,200,Train,us_10y_rate,1.84,-0.47768727253407944,-0.2081153839826584
2016-05-31,200,Train,us_10y_rate,1.84,-0.41247792607709655,-0.1797054409980774
2016-06-01,200,Train,us_10y_rate,1.85,-0.15306584966273604,-0.06668663769960403
2016-06-02,200,Train,us_10y_rate,1.81,-0.15306584966273604,-0.06668663769960403
2016-06-03,200,Train,us_10y_rate,1.71,-0.36084032301306224,-0.15720833837985992
2016-06-06,200,Train,us_10y_rate,1.73,-0.36710857199275726,-0.159939244389534
2016-06-07,200,Train,us_10y_rate,1.72,-0.36084032301306224,-0.15720833837985992
2016-06-08,200,Train,us_10y_rate,1.71,-0.36710857199275726,-0.159939244389534
2016-06-09,200,Train,us_10y_rate,1.68,-0.3654869223382934,-0.1592327356338501
2016-06-10,200,Train,us_10y_rate,1.64,-0.7296653201689522,-0.31789538264274597
2016-06-12,200,Train,us_10y_rate,1.62,-0.7296653201689522,-0.31789538264274597
2016-06-13,200,Train,us_10y_rate,1.62,-0.36710857199275726,-0.159939244389534
2016-06-14,200,Train,us_10y_rate,1.62,-0.36710857199275726,-0.159939244389534
2016-06-15,200,Train,us_10y_rate,1.6,-0.6770005776964603,-0.29495078325271606
2016-06-16,200,Train,us_10y_rate,1.57,-0.710837452246879,-0.3096925914287567
2016-06-17,200,Train,us_10y_rate,1.62,-0.710837452246879,-0.3096925914287567
2016-06-20,200,Train,us_10y_rate,1.67,-0.34582204746993883,-0.150665283203125
2016-06-21,200,Train,us_10y_rate,1.71,-0.44835765576348685,-0.19533726572990417
2016-06-22,200,Train,us_10y_rate,1.69,-0.6835430634240829,-0.2978011667728424
2016-06-23,200,Train,us_10y_rate,1.74,-0.4411262947128398,-0.19218675792217255
2016-06-24,200,Train,us_10y_rate,1.57,-0.3148956805650235,-0.137191504240036
2016-06-27,200,Train,us_10y_rate,1.46,-0.3148956805650235,-0.137191504240036
2016-06-28,200,Train,us_10y_rate,1.46,-0.39772013782160304,-0.1732758730649948
2016-06-29,200,Train,us_10y_rate,1.5,-0.5132602729668635,-0.22361357510089874
2016-06-30,200,Train,us_10y_rate,1.49,-0.8612085274004989,-0.3752051889896393
2016-07-01,200,Train,us_10y_rate,1.46,-0.5051908788908084,-0.22009795904159543
2016-07-04,200,Train,us_10y_rate,1.37,-0.986597038409038,-0.4298335611820221
2016-07-05,200,Train,us_10y_rate,1.37,-0.9865985433250904,-0.4298342168331146
2016-07-06,200,Train,us_10y_rate,1.38,-0.9101878672710085,-0.3965441584587097
2016-07-07,200,Train,us_10y_rate,1.4,-0.863992143260668,-0.37641793489456177
2016-07-08,200,Train,us_10y_rate,1.37,-0.7962214638849954,-0.3468920886516571
2016-07-11,200,Train,us_10y_rate,1.43,-0.8729373642766309,-0.3803151249885559
2016-07-12,200,Train,us_10y_rate,1.53,-0.8371179680428903,-0.3647095859050751
2016-07-13,200,Train,us_10y_rate,1.48,-0.5350373317175166,-0.23310124874114993
2016-07-14,200,Train,us_10y_rate,1.53,-0.6943305753093864,-0.30250099301338196
2016-07-15,200,Train,us_10y_rate,1.6,-0.69805011214365,-0.3041214942932129
2016-07-18,200,Train,us_10y_rate,1.59,-0.9453182171685371,-0.4118494987487793
2016-07-19,200,Train,us_10y_rate,1.56,-0.863992143260668,-0.37641793489456177
2016-07-20,200,Train,us_10y_rate,1.59,-0.8729373642766309,-0.3803151249885559
2016-07-21,200,Train,us_10y_rate,1.57,-0.863992143260668,-0.37641793489456177
2016-07-22,200,Train,us_10y_rate,1.57,-0.7634031438810076,-0.33259403705596924
2016-07-25,200,Train,us_10y_rate,1.58,-0.46929466353311594,-0.20445895195007324
2016-07-26,200,Train,us_10y_rate,1.57,-0.710837452246879,-0.3096925914287567
2016-07-27,200,Train,us_10y_rate,1.52,-0.710837452246879,-0.3096925914287567
2016-07-28,200,Train,us_10y_rate,1.52,-0.710837452246879,-0.3096925914287567
2016-07-29,200,Train,us_10y_rate,1.46,-0.710837452246879,-0.3096925914287567
2016-08-01,200,Train,us_10y_rate,1.51,-0.710837452246879,-0.3096925914287567
2016-08-02,200,Train,us_10y_rate,1.55,-0.7154353812188674,-0.31169578433036804
2016-08-03,200,Train,us_10y_rate,1.55,-0.7154353812188674,-0.31169578433036804
2016-08-04,200,Train,us_10y_rate,1.51,-0.7108396412156827,-0.3096935451030731
2016-08-05,200,Train,us_10y_rate,1.59,-0.46929466353311594,-0.20445895195007324
2016-08-08,200,Train,us_10y_rate,1.59,-0.46929466353311594,-0.20445895195007324
2016-08-09,200,Train,us_10y_rate,1.55,-0.8025945781514384,-0.3496686816215515
2016-08-10,200,Train,us_10y_rate,1.5,-0.8025945781514384,-0.3496686816215515
2016-08-11,200,Train,us_10y_rate,1.57,-0.8025945781514384,-0.3496686816215515
2016-08-12,200,Train,us_10y_rate,1.51,-0.8025945781514384,-0.3496686816215515
2016-08-15,200,Train,us_10y_rate,1.55,-0.8498543462161602,-0.37025848031044006
2016-08-16,200,Train,us_10y_rate,1.57,-0.8598169588888773,-0.3745989203453064
2016-08-17,200,Train,us_10y_rate,1.56,-0.840942438569177,-0.36637580394744873
2016-08-18,200,Train,us_10y_rate,1.53,-0.9097272261483983,-0.396343469619751
2016-08-19,200,Train,us_10y_rate,1.58,-0.7928709051046907,-0.3454323410987854
2016-08-22,200,Train,us_10y_rate,1.55,-0.7832759707857053,-0.34125208854675293
2016-08-23,200,Train,us_10y_rate,1.55,-0.840942438569177,-0.36637580394744873
2016-08-24,200,Train,us_10y_rate,1.56,-0.8025945781514384,-0.3496686816215515
2016-08-25,200,Train,us_10y_rate,1.58,-0.8025945781514384,-0.3496686816215515
2016-08-26,200,Train,us_10y_rate,1.62,-0.8118409875937236,-0.3536970913410187
2016-08-29,200,Train,us_10y_rate,1.57,-0.7189962178148691,-0.3132471442222595
2016-08-30,200,Train,us_10y_rate,1.57,-0.285169706529108,-0.12424070388078691
2016-08-31,200,Train,us_10y_rate,1.58,-0.5054701434264568,-0.2202196270227432
2016-09-01,200,Train,us_10y_rate,1.57,-0.7333206244498849,-0.31948789954185486
2016-09-02,200,Train,us_10y_rate,1.6,-0.7144093704974491,-0.311248779296875
2016-09-05,200,Train,us_10y_rate,1.55,-0.8075771499853865,-0.35183945298194885
2016-09-06,200,Train,us_10y_rate,1.55,-0.7154330554395135,-0.31169477105140686
2016-09-07,200,Train,us_10y_rate,1.54,-0.7154330554395135,-0.31169477105140686
2016-09-08,200,Train,us_10y_rate,1.61,-0.7192545161336954,-0.31335967779159546
2016-09-09,200,Train,us_10y_rate,1.67,-0.7192545161336954,-0.31335967779159546
2016-09-12,200,Train,us_10y_rate,1.68,-0.7006649721901156,-0.30526071786880493
2016-09-13,200,Train,us_10y_rate,1.73,-0.29599585029353154,-0.1289573609828949
2016-09-14,200,Train,us_10y_rate,1.7,-0.7113611630331433,-0.3099207580089569
2016-09-15,200,Train,us_10y_rate,1.71,-0.7113611630331433,-0.3099207580089569
2016-09-16,200,Train,us_10y_rate,1.7,-0.3293803265569912,-0.14350207149982452
2016-09-18,200,Train,us_10y_rate,1.7,-0.3293803265569912,-0.14350207149982452
2016-09-19,200,Train,us_10y_rate,1.7,-0.3293803265569912,-0.14350207149982452
2016-09-20,200,Train,us_10y_rate,1.69,-0.710837452246879,-0.3096925914287567
2016-09-21,200,Train,us_10y_rate,1.66,-0.710837452246879,-0.3096925914287567
2016-09-22,200,Train,us_10y_rate,1.63,-0.7679988154789172,-0.3345962464809418
2016-09-23,200,Train,us_10y_rate,1.62,-0.7679988154789172,-0.3345962464809418
2016-09-26,200,Train,us_10y_rate,1.59,-0.877669572803666,-0.3823768198490143
2016-09-27,200,Train,us_10y_rate,1.56,-0.7634031438810076,-0.33259403705596924
2016-09-28,200,Train,us_10y_rate,1.57,-0.7275807378151619,-0.31698718667030334
2016-09-29,200,Train,us_10y_rate,1.56,-0.872935585739478,-0.38031435012817383
2016-09-30,200,Train,us_10y_rate,1.6,-0.43545785738797227,-0.18971717357635498
2016-10-03,200,Train,us_10y_rate,1.63,-0.5447812185230602,-0.23734639585018158
2016-10-04,200,Train,us_10y_rate,1.69,-0.3679625776499042,-0.16031131148338318
2016-10-05,200,Train,us_10y_rate,1.72,-0.48439068167140514,-0.21103587746620178
2016-10-06,200,Train,us_10y_rate,1.75,-0.41944507175262,-0.18274083733558655
2016-10-07,200,Train,us_10y_rate,1.73,-0.47551745720749844,-0.2071700543165207
2016-10-08,200,Train,us_10y_rate,1.77,-0.3482806698680465,-0.15173643827438354
2016-10-09,200,Train,us_10y_rate,1.77,-0.3293803265569912,-0.14350207149982452
2016-10-10,200,Train,us_10y_rate,1.77,-0.3293803265569912,-0.14350207149982452
2016-10-11,200,Train,us_10y_rate,1.77,-0.3293803265569912,-0.14350207149982452
2016-10-12,200,Train,us_10y_rate,1.79,-0.35210209635959083,-0.15340133011341095
2016-10-13,200,Train,us_10y_rate,1.75,-0.7333206244498849,-0.31948789954185486
2016-10-14,200,Train,us_10y_rate,1.8,-0.7333206244498849,-0.31948789954185486
2016-10-17,200,Train,us_10y_rate,1.77,-0.3711800197648392,-0.16171306371688843
2016-10-18,200,Train,us_10y_rate,1.75,-0.37576686708225926,-0.16371142864227295
2016-10-19,200,Train,us_10y_rate,1.76,-0.37576686708225926,-0.16371142864227295
2016-10-20,200,Train,us_10y_rate,1.76,-0.37552567008221116,-0.16360634565353394
2016-10-21,200,Train,us_10y_rate,1.74,-0.37552567008221116,-0.16360634565353394
2016-10-24,200,Train,us_10y_rate,1.77,-0.37552567008221116,-0.16360634565353394
2016-10-25,200,Train,us_10y_rate,1.77,-0.35669773375486286,-0.1554035246372223
2016-10-26,200,Train,us_10y_rate,1.79,-0.35669773375486286,-0.1554035246372223
2016-10-27,200,Train,us_10y_rate,1.85,-0.35669773375486286,-0.1554035246372223
2016-10-28,200,Train,us_10y_rate,1.86,-0.33323705017049376,-0.14518234133720398
2016-10-31,200,Train,us_10y_rate,1.84,-0.33323705017049376,-0.14518234133720398
2016-11-01,200,Train,us_10y_rate,1.83,-0.40544210150535975,-0.176640123128891
2016-11-02,200,Train,us_10y_rate,1.81,-0.40544210150535975,-0.176640123128891
2016-11-03,200,Train,us_10y_rate,1.82,-0.7679988154789172,-0.3345962464809418
2016-11-04,200,Train,us_10y_rate,1.79,-0.7679988154789172,-0.3345962464809418
2016-11-07,200,Train,us_10y_rate,1.83,-0.727583816052542,-0.3169885277748108
2016-11-08,200,Train,us_10y_rate,1.88,-0.9595488401713731,-0.4180493950843811
2016-11-09,200,Train,us_10y_rate,2.07,-0.641152382841897,-0.27933269739151
2016-11-10,200,Train,us_10y_rate,2.15,-0.3490180787337635,-0.1520577073097229
2016-11-11,200,Train,us_10y_rate,2.23,-0.2828111268458529,-0.12321313470602036
2016-11-14,200,Train,us_10y_rate,2.23,-0.29929934624455856,-0.13039660453796387
2016-11-15,200,Train,us_10y_rate,2.23,-0.43288749497296763,-0.18859733641147614
2016-11-16,200,Train,us_10y_rate,2.22,-0.292558143192733,-0.12745964527130127
2016-11-17,200,Train,us_10y_rate,2.29,-0.1123700978859787,-0.048956602811813354
2016-11-18,200,Train,us_10y_rate,2.34,-0.33503200458945614,-0.1459643542766571
2016-11-21,200,Train,us_10y_rate,2.33,-0.4759877434738996,-0.2073749452829361
2016-11-22,200,Train,us_10y_rate,2.31,-0.4759790902065978,-0.20737117528915405
2016-11-23,200,Train,us_10y_rate,2.36,-0.2189545289068651,-0.09539254754781723
2016-11-24,200,Train,us_10y_rate,2.36,-0.3012680842649452,-0.13125433027744293
2016-11-25,200,Train,us_10y_rate,2.36,-0.3012680842649452,-0.13125433027744293
2016-11-28,200,Train,us_10y_rate,2.32,-0.33830581265108417,-0.14739066362380981
2016-11-29,200,Train,us_10y_rate,2.3,-0.469925189156469,-0.20473365485668182
2016-11-30,200,Train,us_10y_rate,2.37,0.16964846834109745,0.07391123473644257
2016-12-01,200,Train,us_10y_rate,2.45,0.09357398711287666,0.040767647325992584
2016-12-02,200,Train,us_10y_rate,2.4,0.06664045321761977,0.029033437371253967
2016-12-05,200,Train,us_10y_rate,2.39,0.06678598116509277,0.029096839949488643
2016-12-06,200,Train,us_10y_rate,2.39,0.16964846834109745,0.07391123473644257
2016-12-07,200,Train,us_10y_rate,2.34,0.15696036719073847,0.06838337332010269
2016-12-08,200,Train,us_10y_rate,2.4,0.29038548904723477,0.12651307880878448
2016-12-09,200,Train,us_10y_rate,2.47,0.10958440421557811,0.04774295166134834
2016-12-12,200,Train,us_10y_rate,2.49,0.2936526959998144,0.12793651223182678
2016-12-13,200,Train,us_10y_rate,2.48,0.2936526959998144,0.12793651223182678
2016-12-14,200,Train,us_10y_rate,2.54,0.3232225520966035,0.14081929624080658
2016-12-15,200,Train,us_10y_rate,2.6,0.15336083031034162,0.06681515276432037
2016-12-16,200,Train,us_10y_rate,2.6,0.10958440421557811,0.04774295166134834
2016-12-19,200,Train,us_10y_rate,2.54,0.15434259992008065,0.06724288314580917
2016-12-20,200,Train,us_10y_rate,2.57,0.18492909521559758,0.0805685892701149
2016-12-21,200,Train,us_10y_rate,2.55,0.10761432374166735,0.04688464105129242
2016-12-22,200,Train,us_10y_rate,2.55,0.12307342852959642,0.05361975356936455
2016-12-23,200,Train,us_10y_rate,2.55,0.16160932649796103,0.07040879875421524
2016-12-26,200,Train,us_10y_rate,2.57,0.3068042941930196,0.13366630673408508
2016-12-27,200,Train,us_10y_rate,2.57,0.30705554676850927,0.1337757706642151
2016-12-28,200,Train,us_10y_rate,2.51,0.36800772513147867,0.16033098101615906
2016-12-29,200,Train,us_10y_rate,2.49,0.42825512394495996,0.1865791380405426
2016-12-30,200,Train,us_10y_rate,2.45,0.34132665800534473,0.14870676398277283
2016-12-31,200,Train,us_10y_rate,2.45,0.3345041210814099,0.14573436975479126
2017-01-02,200,Train,us_10y_rate,2.45,0.3345041210814099,0.14573436975479126
2017-01-03,200,Train,us_10y_rate,2.45,0.39559851401133905,0.17235153913497925
2017-01-04,200,Train,us_10y_rate,2.46,0.34423815752733733,0.1499752253293991
2017-01-05,200,Train,us_10y_rate,2.37,-0.03777729629335169,-0.0164585430175066
2017-01-06,200,Train,us_10y_rate,2.42,0.1631994584219166,0.07110157608985901
2017-01-09,200,Train,us_10y_rate,2.38,-0.11289481765005094,-0.04918520897626877
2017-01-10,200,Train,us_10y_rate,2.38,0.11224824243902447,0.048903513699769974
2017-01-11,200,Train,us_10y_rate,2.38,-0.07154164415083206,-0.0311687532812357
2017-01-12,200,Train,us_10y_rate,2.36,-0.019357181527902233,-0.00843339879065752
2017-01-13,200,Train,us_10y_rate,2.4,-0.05940181555583262,-0.025879759341478348
2017-01-16,200,Train,us_10y_rate,2.33,-0.07447730356092858,-0.03244774043560028
2017-01-17,200,Train,us_10y_rate,2.33,-0.11065355301361449,-0.048208750784397125
2017-01-18,200,Train,us_10y_rate,2.42,-0.11065355301361449,-0.048208750784397125
2017-01-19,200,Train,us_10y_rate,2.47,-0.11065355301361449,-0.048208750784397125
2017-01-20,200,Train,us_10y_rate,2.48,-0.11065355301361449,-0.048208750784397125
2017-01-22,200,Train,us_10y_rate,2.41,-0.11065355301361449,-0.048208750784397125
2017-01-23,200,Train,us_10y_rate,2.41,-0.11065355301361449,-0.048208750784397125
2017-01-24,200,Train,us_10y_rate,2.47,0.15580515600595068,0.06788007915019989
2017-01-25,200,Train,us_10y_rate,2.53,0.11597482501662476,0.05052708461880684
2017-01-26,200,Train,us_10y_rate,2.51,0.164194618364259,0.0715351402759552
2017-01-27,200,Train,us_10y_rate,2.49,-0.08451346900571084,-0.03682022541761398
2017-01-30,200,Train,us_10y_rate,2.49,-0.08451346900571084,-0.03682022541761398
2017-01-31,200,Train,us_10y_rate,2.45,-0.08451346900571084,-0.03682022541761398
2017-02-01,200,Train,us_10y_rate,2.48,-0.08451346900571084,-0.03682022541761398
2017-02-02,200,Train,us_10y_rate,2.48,-0.08451346900571084,-0.03682022541761398
2017-02-03,200,Train,us_10y_rate,2.49,0.35796070034927224,0.1559537649154663
2017-02-04,200,Train,us_10y_rate,2.42,-0.06543212961203651,-0.02850700356066227
2017-02-06,200,Train,us_10y_rate,2.42,-0.09992096201356723,-0.043532852083444595
2017-02-07,200,Train,us_10y_rate,2.4,0.3152233076301767,0.13733424246311188
2017-02-08,200,Train,us_10y_rate,2.34,-0.13061788907509456,-0.05690667033195496
2017-02-09,200,Train,us_10y_rate,2.4,0.12549632627277638,0.05467534437775612
2017-02-10,200,Train,us_10y_rate,2.41,0.164194618364259,0.0715351402759552
2017-02-13,200,Train,us_10y_rate,2.43,0.16180164792894094,0.07049258798360825
2017-02-14,200,Train,us_10y_rate,2.47,0.1243642702736143,0.05418213829398155
2017-02-15,200,Train,us_10y_rate,2.51,0.15580515600595068,0.06788007915019989
2017-02-16,200,Train,us_10y_rate,2.45,0.12549632627277638,0.05467534437775612
2017-02-17,200,Train,us_10y_rate,2.42,-0.08451346900571084,-0.03682022541761398
2017-02-20,200,Train,us_10y_rate,2.43,-0.12860885179700698,-0.05603138729929924
2017-02-21,200,Train,us_10y_rate,2.43,-0.12860885179700698,-0.05603138729929924
2017-02-22,200,Train,us_10y_rate,2.42,-0.12860885179700698,-0.05603138729929924
2017-02-23,200,Train,us_10y_rate,2.38,-0.1124200422874705,-0.04897836223244667
2017-02-24,200,Train,us_10y_rate,2.31,-0.12860885179700698,-0.05603138729929924
2017-02-27,200,Train,us_10y_rate,2.36,-0.1124200422874705,-0.04897836223244667
2017-02-28,200,Train,us_10y_rate,2.36,-0.12860885179700698,-0.05603138729929924
2017-03-01,200,Train,us_10y_rate,2.46,-0.12860885179700698,-0.05603138729929924
2017-03-02,200,Train,us_10y_rate,2.49,0.2664526380513989,0.11608618497848511
2017-03-03,200,Train,us_10y_rate,2.49,0.2664526380513989,0.11608618497848511
2017-03-06,200,Train,us_10y_rate,2.49,0.44071319525643304,0.19200678169727325
2017-03-07,200,Train,us_10y_rate,2.52,0.44071319525643304,0.19200678169727325
2017-03-08,200,Train,us_10y_rate,2.57,0.4474197852390515,0.19492866098880768
2017-03-09,200,Train,us_10y_rate,2.6,0.44449193685630695,0.19365307688713074
2017-03-10,200,Train,us_10y_rate,2.58,0.4008430096436945,0.17463642358779907
2017-03-13,200,Train,us_10y_rate,2.62,0.24254873958825457,0.10567190498113632
2017-03-14,200,Train,us_10y_rate,2.6,0.308801044173565,0.1345362365245819
2017-03-15,200,Train,us_10y_rate,2.51,0.3432980638314608,0.149565652012825
2017-03-16,200,Train,us_10y_rate,2.53,0.1271534013090893,0.055397287011146545
2017-03-17,200,Train,us_10y_rate,2.5,0.34423815752733733,0.1499752253293991
2017-03-20,200,Train,us_10y_rate,2.47,0.34423815752733733,0.1499752253293991
2017-03-21,200,Train,us_10y_rate,2.43,0.26970609554368086,0.11750362813472748
2017-03-22,200,Train,us_10y_rate,2.4,-0.13395414260224126,-0.058360185474157326
2017-03-23,200,Train,us_10y_rate,2.41,0.35796070034927224,0.1559537649154663
2017-03-24,200,Train,us_10y_rate,2.4,0.3545477559580646,0.15446683764457703
2017-03-27,200,Train,us_10y_rate,2.38,0.39173843853935597,0.1706698089838028
2017-03-28,200,Train,us_10y_rate,2.42,0.11224824243902447,0.048903513699769974
2017-03-29,200,Train,us_10y_rate,2.39,0.11224824243902447,0.048903513699769974
2017-03-30,200,Train,us_10y_rate,2.42,0.12549632627277638,0.05467534437775612
2017-03-31,200,Train,us_10y_rate,2.4,0.12549632627277638,0.05467534437775612
2017-04-01,200,Train,us_10y_rate,2.35,-0.11624417078738178,-0.05064443126320839
2017-04-03,200,Train,us_10y_rate,2.35,-0.11624417078738178,-0.05064443126320839
2017-04-04,200,Train,us_10y_rate,2.36,-0.11606730894857739,-0.050567377358675
2017-04-05,200,Train,us_10y_rate,2.34,-0.08451346900571084,-0.03682022541761398
2017-04-06,200,Train,us_10y_rate,2.34,-0.12860885179700698,-0.05603138729929924
2017-04-07,200,Train,us_10y_rate,2.38,-0.12860885179700698,-0.05603138729929924
2017-04-10,200,Train,us_10y_rate,2.37,-0.1124200422874705,-0.04897836223244667
2017-04-11,200,Train,us_10y_rate,2.32,-0.1612584074366319,-0.07025591284036636
2017-04-12,200,Train,us_10y_rate,2.28,-0.08384157529223321,-0.03652749955654144
2017-04-13,200,Train,us_10y_rate,2.24,-0.1663654084660104,-0.07248089462518692
2017-04-14,200,Train,us_10y_rate,2.26,-0.0689744027265045,-0.030050275847315792
2017-04-17,200,Train,us_10y_rate,2.26,-0.05643289835604215,-0.024586282670497894
2017-04-18,200,Train,us_10y_rate,2.18,-0.15742885781866792,-0.06858748197555542
2017-04-19,200,Train,us_10y_rate,2.21,-0.27968743416046016,-0.12185222655534746
2017-04-20,200,Train,us_10y_rate,2.24,-0.08985904198270496,-0.039149146527051926
2017-04-21,200,Train,us_10y_rate,2.24,-0.08985904198270496,-0.039149146527051926
2017-04-24,200,Train,us_10y_rate,2.28,0.2254803579499977,0.09823567420244217
2017-04-25,200,Train,us_10y_rate,2.35,-0.035412805966793914,-0.015428398735821249
2017-04-26,200,Train,us_10y_rate,2.32,0.04630786590822884,0.020175080746412277
2017-04-27,200,Train,us_10y_rate,2.3,-0.035412805966793914,-0.015428398735821249
2017-04-28,200,Train,us_10y_rate,2.29,0.0034843274334528185,0.001518026925623417
2017-05-01,200,Train,us_10y_rate,2.33,0.09139911834659667,0.0398201160132885
2017-05-02,200,Train,us_10y_rate,2.29,0.007964022697154429,0.003469708608463406
2017-05-03,200,Train,us_10y_rate,2.33,0.4304057857945094,0.18751612305641174
2017-05-04,200,Train,us_10y_rate,2.36,0.19230783543147534,0.08378330618143082
2017-05-05,200,Train,us_10y_rate,2.36,0.21184121825974414,0.09229347109794617
2017-05-08,200,Train,us_10y_rate,2.39,0.4256776131787061,0.18545618653297424
2017-05-09,200,Train,us_10y_rate,2.42,0.21943100585066394,0.09560013562440872
2017-05-10,200,Train,us_10y_rate,2.41,0.08703169805042,0.037917349487543106
2017-05-11,200,Train,us_10y_rate,2.39,0.06480477628331677,0.028233682736754417
2017-05-12,200,Train,us_10y_rate,2.33,0.045271397730377645,0.019723519682884216
2017-05-15,200,Train,us_10y_rate,2.34,0.20036809740330286,0.08729494363069534
2017-05-16,200,Train,us_10y_rate,2.33,0.23106164695437145,0.10066729038953781
2017-05-17,200,Train,us_10y_rate,2.22,0.1154437606632858,0.050295714288949966
2017-05-18,200,Train,us_10y_rate,2.23,0.20349839119774404,0.08865872770547867
2017-05-19,200,Train,us_10y_rate,2.23,0.022460367594415085,0.009785372763872147
2017-05-22,200,Train,us_10y_rate,2.25,0.20987023996659754,0.0914347693324089
2017-05-23,200,Train,us_10y_rate,2.29,0.2500487110529511,0.10893943905830382
2017-05-24,200,Train,us_10y_rate,2.26,0.12208869184104935,0.05319073051214218
2017-05-25,200,Train,us_10y_rate,2.25,0.12881174184299182,0.05611978098750114
2017-05-26,200,Train,us_10y_rate,2.25,0.10429220445449083,0.0454372838139534
2017-05-27,200,Train,us_10y_rate,2.21,0.2619806602922122,0.11413786560297012
2017-05-29,200,Train,us_10y_rate,2.21,0.2619806602922122,0.11413786560297012
2017-05-30,200,Train,us_10y_rate,2.21,0.14119093332160038,0.06151305884122849
2017-05-31,200,Train,us_10y_rate,2.21,0.08302460254090052,0.0361715666949749
2017-06-01,200,Train,us_10y_rate,2.21,0.10739731655703108,0.046790096908807755
2017-06-02,200,Train,us_10y_rate,2.15,-0.059008074792282796,-0.025708217173814774
2017-06-05,200,Train,us_10y_rate,2.18,0.08818153942111144,0.038418304175138474
2017-06-06,200,Train,us_10y_rate,2.14,0.08818153942111144,0.038418304175138474
2017-06-07,200,Train,us_10y_rate,2.18,0.08302460254090052,0.0361715666949749
2017-06-08,200,Train,us_10y_rate,2.19,0.08302460254090052,0.0361715666949749
2017-06-09,200,Train,us_10y_rate,2.21,0.2489753638811547,0.1084718108177185
2017-06-12,200,Train,us_10y_rate,2.21,0.12147433551460106,0.05292307212948799
2017-06-13,200,Train,us_10y_rate,2.21,-0.003971063298061881,-0.0017300845356658103
2017-06-14,200,Train,us_10y_rate,2.15,0.0002548145764449862,0.00011101579730166122
2017-06-15,200,Train,us_10y_rate,2.16,0.2558815433552338,0.11148064583539961
2017-06-16,200,Train,us_10y_rate,2.16,0.2558815433552338,0.11148064583539961
2017-06-19,200,Train,us_10y_rate,2.19,0.2804010721930754,0.12216313928365707
2017-06-20,200,Train,us_10y_rate,2.16,0.25418488731660865,0.11074145883321762
2017-06-21,200,Train,us_10y_rate,2.16,0.12107117192440443,0.05274742469191551
2017-06-22,200,Train,us_10y_rate,2.15,0.11940588825507795,0.05202190577983856
2017-06-23,200,Train,us_10y_rate,2.15,-0.03955220796670598,-0.01723182387650013
2017-06-26,200,Train,us_10y_rate,2.14,-0.2851655680099637,-0.12423890084028245
2017-06-27,200,Train,us_10y_rate,2.21,0.03661480849742377,0.015952078625559807
2017-06-28,200,Train,us_10y_rate,2.22,0.03661480849742377,0.015952078625559807
2017-06-29,200,Train,us_10y_rate,2.27,0.03661480849742377,0.015952078625559807
2017-06-30,200,Train,us_10y_rate,2.31,0.09339676614637793,0.04069043695926666
2017-07-03,200,Train,us_10y_rate,2.35,-0.12662526983192082,-0.055167194455862045
2017-07-04,200,Train,us_10y_rate,2.348,0.2601334784457011,0.11333309859037399
2017-07-05,200,Train,us_10y_rate,2.33,0.2475499347583522,0.10785079002380371
2017-07-06,200,Train,us_10y_rate,2.37,0.4165043631781542,0.18145965039730072
2017-07-07,200,Train,us_10y_rate,2.39,0.3413218012308117,0.1487046480178833
2017-07-10,200,Train,us_10y_rate,2.38,0.2900891915980833,0.12638399004936218
2017-07-11,200,Train,us_10y_rate,2.37,0.3320626684073556,0.14467069506645203
2017-07-12,200,Train,us_10y_rate,2.33,0.4293514210865568,0.187056764960289
